Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st
1655,7,NPkVill,6.961296045910167,1975,440.0,6.963189985870238,2,1975,0.0,CBlock,Brk Cmn,2280.0,1,27.0,Plywood
1656,6,NPkVill,7.283448228756631,1977,440.0,6.75110146893676,2,1977,601.0,CBlock,Brk Cmn,2349.0,1,28.0,Plywood
1657,6,NPkVill,7.344719054149673,1978,440.0,6.6895992691789665,2,1978,744.0,CBlock,Brk Cmn,2364.0,1,0.0,Plywood
1658,6,NPkVill,7.283448228756631,1978,440.0,6.75110146893676,2,1978,601.0,CBlock,Brk Cmn,2364.0,1,0.0,Plywood
1659,7,NPkVill,6.728628613084702,1976,345.0,6.728628613084702,1,1976,0.0,CBlock,Brk Cmn,2104.0,0,20.0,Plywood
1660,5,NAmes,7.02108396428914,1966,656.0,6.761572768804055,1,2004,0.0,PConc,HdBoard,10710.0,1,162.0,HdBoard
1661,9,NridgHt,7.927324360309794,2007,754.0,7.4821189235521155,3,2007,978.0,PConc,VinylSd,14257.0,3,64.0,VinylSd
1662,9,NridgHt,7.897296472595885,2009,864.0,7.21890970761906,2,2009,1325.0,PConc,VinylSd,12350.0,1,197.0,VinylSd
1663,9,NridgHt,7.61085279039525,2008,896.0,7.61085279039525,2,2008,0.0,PConc,VinylSd,12350.0,1,98.0,VinylSd
1664,10,NridgHt,7.891330757661889,2007,762.0,7.874739125171811,2,2007,0.0,PConc,VinylSd,13693.0,2,50.0,VinylSd
1665,9,NridgHt,7.459338895220296,2008,834.0,7.459338895220296,2,2008,0.0,PConc,VinylSd,11578.0,1,90.0,VinylSd
1666,8,NridgHt,7.485491608030754,2004,932.0,7.485491608030754,2,2005,0.0,PConc,VinylSd,16870.0,2,82.0,VinylSd
1667,8,NridgHt,7.832014180505469,2007,640.0,7.318539548567902,2,2007,1012.0,PConc,VinylSd,23303.0,1,273.0,VinylSd
1668,9,NridgHt,7.463363045520021,2008,927.0,7.461065514354283,2,2008,0.0,PConc,VinylSd,10367.0,1,45.0,VinylSd
1669,9,NridgHt,7.333676395657684,2006,700.0,7.315883504509785,2,2006,0.0,PConc,VinylSd,10872.0,1,52.0,VinylSd
1670,9,NridgHt,7.4999765409521215,2008,850.0,7.480992162869525,2,2008,0.0,PConc,VinylSd,13514.0,1,26.0,VinylSd
1671,7,NridgHt,7.473069088032197,2003,583.0,7.473069088032197,2,2004,0.0,PConc,VinylSd,12878.0,1,190.0,VinylSd
1672,9,NridgHt,7.804659297056102,2003,886.0,7.804659297056102,2,2003,0.0,PConc,VinylSd,15274.0,1,116.0,VinylSd
1673,8,NridgHt,7.783224016336037,2003,730.0,6.9865664594064265,3,2004,1295.0,PConc,VinylSd,13262.0,1,40.0,VinylSd
1674,8,NridgHt,7.381501894506707,2006,871.0,7.37650812632622,2,2006,0.0,PConc,VinylSd,9658.0,1,60.0,VinylSd
1675,6,NridgHt,7.213768308118642,2005,484.0,7.213768308118642,2,2005,0.0,PConc,VinylSd,6904.0,1,36.0,VinylSd
1676,6,NridgHt,7.174724309836376,2005,624.0,7.174724309836376,2,2005,0.0,PConc,VinylSd,5122.0,1,63.0,VinylSd
1677,7,NridgHt,7.213768308118642,2007,484.0,7.2078598714324755,2,2008,0.0,PConc,VinylSd,10307.0,1,26.0,VinylSd
1678,10,NridgHt,7.820840879907344,2004,949.0,7.820840879907344,2,2005,0.0,PConc,CmentBd,14836.0,1,235.0,CemntBd
1679,8,NridgHt,7.696212639346407,2003,685.0,7.696212639346407,2,2004,0.0,PConc,VinylSd,15262.0,1,55.0,VinylSd
1680,9,NridgHt,7.5411524551363085,2008,649.0,7.5411524551363085,2,2009,0.0,PConc,MetalSd,7390.0,1,90.0,MetalSd
1681,9,NridgHt,7.283448228756631,2008,539.0,7.280008252884188,2,2008,0.0,PConc,VinylSd,6472.0,1,42.0,VinylSd
1682,8,NridgHt,7.445417556701687,2002,701.0,7.445417556701687,2,2003,0.0,PConc,VinylSd,16770.0,1,183.0,VinylSd
1683,7,NridgHt,7.247792581767846,2003,478.0,7.247792581767846,2,2003,0.0,PConc,VinylSd,3480.0,1,36.0,VinylSd
1684,7,Gilbert,7.283448228756631,2005,390.0,6.590301048196686,2,2005,728.0,PConc,VinylSd,10928.0,1,0.0,VinylSd
1685,6,Gilbert,7.306531398939505,2005,392.0,6.61338421837956,2,2006,745.0,PConc,VinylSd,8918.0,1,20.0,VinylSd
1686,7,Blmngtn,7.106606137727303,2005,397.0,7.106606137727303,2,2006,0.0,PConc,VinylSd,3182.0,1,16.0,VinylSd
1687,7,Gilbert,7.2254814727822945,2004,400.0,5.950642552587727,2,2005,630.0,PConc,Wd Shng,9434.0,1,0.0,WdShing
1688,7,Gilbert,7.396335293800808,2004,436.0,6.7661917146603505,2,2005,762.0,PConc,VinylSd,7984.0,1,48.0,VinylSd
1689,7,Gilbert,7.374001859350161,2004,434.0,6.740519359606223,2,2004,748.0,PConc,VinylSd,10125.0,1,48.0,VinylSd
1690,7,Gilbert,7.305860032684009,2003,400.0,6.661854740545311,2,2003,683.0,PConc,VinylSd,8965.0,1,75.0,VinylSd
1691,7,Gilbert,7.201916317531627,2003,393.0,6.548219102762372,2,2003,644.0,PConc,VinylSd,8174.0,1,56.0,VinylSd
1692,8,Gilbert,7.602900462204755,2002,644.0,6.76849321164863,2,2002,1126.0,PConc,VinylSd,12891.0,1,48.0,VinylSd
1693,7,Gilbert,7.2254814727822945,2004,400.0,5.950642552587727,2,2004,630.0,PConc,VinylSd,9734.0,0,0.0,VinylSd
1694,6,Gilbert,7.322510433997394,2000,394.0,6.677083461247136,2,2000,695.0,PConc,VinylSd,8433.0,1,72.0,VinylSd
1695,7,Gilbert,7.265429723253953,1999,400.0,5.950642552587727,2,2000,656.0,PConc,VinylSd,7750.0,1,0.0,VinylSd
1696,7,Gilbert,7.7458682297922685,1999,658.0,7.0707241072602764,2,1999,1089.0,PConc,VinylSd,15896.0,1,0.0,VinylSd
1697,7,Gilbert,7.265429723253953,1999,410.0,5.950642552587727,2,1999,656.0,PConc,VinylSd,7848.0,1,0.0,VinylSd
1698,8,NoRidge,7.8961806086154915,2000,810.0,7.282761179605593,2,2000,1221.0,PConc,VinylSd,12720.0,2,30.0,VinylSd
1699,8,NoRidge,7.631916513071252,1994,815.0,7.6128310304073565,2,1995,0.0,PConc,Wd Sdng,10750.0,2,56.0,Wd Sdng
1700,7,NoRidge,7.630946580890459,1995,647.0,6.975413927455952,2,1996,967.0,PConc,VinylSd,9085.0,1,102.0,VinylSd
1701,8,NoRidge,7.710653323501202,1993,623.0,7.067319848653476,2,1994,1017.0,PConc,HdBoard,11692.0,1,165.0,HdBoard
1702,8,Somerst,7.4360278163518485,2008,972.0,7.4360278163518485,2,2008,0.0,PConc,VinylSd,11194.0,0,56.0,VinylSd
1703,8,Somerst,7.4133673356952405,2008,726.0,7.3864708488298945,2,2008,0.0,PConc,VinylSd,10206.0,1,44.0,VinylSd
1704,8,Somerst,7.43955930913332,2007,844.0,7.43955930913332,2,2007,0.0,PConc,VinylSd,10130.0,1,69.0,VinylSd
1705,8,Somerst,7.266827347520591,2006,492.0,7.259819610363186,2,2006,0.0,PConc,VinylSd,9139.0,1,50.0,VinylSd
1706,9,Somerst,7.820037989458753,2005,795.0,7.80710329012598,2,2006,0.0,PConc,VinylSd,11128.0,2,226.0,VinylSd
1707,7,Somerst,7.269616749608169,2008,529.0,7.269616749608169,2,2009,0.0,PConc,VinylSd,7993.0,0,121.0,VinylSd
1708,7,Somerst,7.2456550675945355,2008,625.0,7.2456550675945355,2,2008,0.0,PConc,VinylSd,8640.0,0,126.0,VinylSd
1709,9,Somerst,7.333023014386481,2007,984.0,7.333023014386481,2,2008,0.0,PConc,VinylSd,12606.0,1,136.0,VinylSd
1710,8,Somerst,7.277938572945661,2006,692.0,7.22402480828583,2,2007,0.0,PConc,VinylSd,7500.0,1,140.0,VinylSd
1711,8,Somerst,7.492760300922379,2006,782.0,6.802394763324311,2,2006,886.0,PConc,VinylSd,10603.0,1,45.0,VinylSd
1712,8,Somerst,7.515344571180436,2008,517.0,7.515344571180436,2,2009,0.0,PConc,VinylSd,8125.0,1,175.0,VinylSd
1713,7,Somerst,7.415776975415394,2006,711.0,7.409741954080923,2,2007,0.0,PConc,VinylSd,10625.0,1,120.0,VinylSd
1714,7,Somerst,7.347943823148687,2003,588.0,7.347943823148687,2,2004,0.0,PConc,Wd Shng,8736.0,0,88.0,VinylSd
1715,7,Somerst,7.410347097821024,2003,628.0,6.699500340161678,2,2003,841.0,PConc,VinylSd,8127.0,0,45.0,VinylSd
1716,7,SawyerW,7.1049654482698426,2007,576.0,7.1049654482698426,1,2007,0.0,PConc,VinylSd,9605.0,0,178.0,VinylSd
1717,7,SawyerW,7.039660349862076,2006,484.0,7.039660349862076,1,2006,0.0,PConc,VinylSd,7500.0,0,0.0,VinylSd
1718,6,SawyerW,7.05444965813294,2004,0.0,7.05444965813294,1,2004,0.0,PConc,VinylSd,7500.0,0,50.0,VinylSd
1719,7,SawyerW,7.502186486602924,2004,478.0,6.727431724850855,2,2004,941.0,PConc,VinylSd,10628.0,0,91.0,VinylSd
1720,8,SawyerW,7.321188556739478,2004,845.0,7.321188556739478,2,2004,0.0,PConc,VinylSd,10141.0,0,36.0,VinylSd
1721,7,SawyerW,7.01571242048723,2004,576.0,7.01571242048723,1,2005,0.0,PConc,VinylSd,13072.0,0,102.0,VinylSd
1722,5,SawyerW,7.01571242048723,2004,0.0,7.01571242048723,1,2004,0.0,PConc,VinylSd,13072.0,0,39.0,VinylSd
1723,5,SawyerW,7.01571242048723,2003,576.0,7.01571242048723,2,2004,0.0,PConc,VinylSd,12450.0,0,42.0,VinylSd
1724,7,SawyerW,7.27931883541462,2008,788.0,7.27931883541462,2,2009,0.0,PConc,VinylSd,7328.0,0,93.0,VinylSd
1725,7,SawyerW,7.660114319173928,1996,559.0,6.816735880594968,2,1997,1209.0,PConc,VinylSd,11492.0,1,74.0,VinylSd
1726,6,SawyerW,7.455876687491824,1992,528.0,6.704414354964107,2,1992,897.0,PConc,HdBoard,7703.0,0,91.0,HdBoard
1727,6,SawyerW,7.194436851100335,1990,542.0,7.194436851100335,2,1991,0.0,PConc,ImStucc,7175.0,0,60.0,Plywood
1728,7,SawyerW,7.3395376954076745,1994,495.0,6.625392368007956,2,1994,786.0,PConc,VinylSd,9109.0,0,32.0,VinylSd
1729,6,SawyerW,7.24422751560335,1986,465.0,6.516193076042964,2,1986,702.0,CBlock,VinylSd,10274.0,0,48.0,VinylSd
1730,6,SawyerW,7.540090320145325,1981,612.0,0.0,2,1981,918.0,Slab,Wd Shng,8250.0,2,0.0,Wd Sdng
1731,5,Sawyer,6.887552571664617,1962,400.0,6.887552571664617,1,1962,0.0,CBlock,Plywood,9750.0,0,28.0,HdBoard
1732,5,Sawyer,6.761572768804055,1961,732.0,6.761572768804055,1,1961,0.0,CBlock,MetalSd,8499.0,0,312.0,MetalSd
1733,5,Sawyer,6.761572768804055,1961,440.0,6.761572768804055,1,1961,0.0,CBlock,Plywood,9079.0,0,0.0,Wd Sdng
1734,5,Sawyer,6.927557906278317,1965,288.0,6.931471805599453,2,1965,0.0,CBlock,Plywood,9316.0,0,0.0,HdBoard
1735,5,Sawyer,6.815639990074331,1963,300.0,6.815639990074331,1,1995,0.0,CBlock,Plywood,7791.0,0,0.0,Plywood
1736,5,Sawyer,6.815639990074331,1962,252.0,6.815639990074331,1,1962,0.0,CBlock,VinylSd,7150.0,0,0.0,VinylSd
1737,8,Veenker,7.607878073278507,1980,864.0,7.607878073278507,2,1980,0.0,CBlock,VinylSd,15676.0,2,0.0,VinylSd
1738,7,NoRidge,7.470224135899966,1991,524.0,6.882437470997847,2,2008,780.0,PConc,VinylSd,11949.0,1,60.0,VinylSd
1739,7,Somerst,8.008032846969307,2004,704.0,7.226936018493289,2,2005,1629.0,PConc,MetalSd,2880.0,1,177.0,MetalSd
1740,6,Somerst,7.453561871643373,2008,561.0,7.453561871643373,2,2008,0.0,PConc,VinylSd,3830.0,1,254.0,VinylSd
1741,6,Somerst,7.135687347028144,2008,641.0,7.0431599159883405,1,2008,0.0,PConc,VinylSd,4217.0,1,169.0,VinylSd
1742,6,Somerst,7.321188556739478,2000,440.0,6.628041376179533,2,2000,756.0,PConc,MetalSd,2998.0,0,32.0,MetalSd
1743,7,Somerst,7.280697195384741,1999,506.0,6.53813982376767,2,1999,739.0,PConc,MetalSd,3768.0,0,34.0,MetalSd
1744,8,Veenker,7.434847875211999,1977,642.0,7.434847875211999,2,2008,0.0,CBlock,MetalSd,14694.0,1,120.0,MetalSd
1745,7,Veenker,7.461640392208575,1981,540.0,7.461640392208575,1,1981,0.0,CBlock,BrkFace,15417.0,0,20.0,BrkFace
1746,8,Veenker,7.823645930834952,1976,527.0,5.971261839790462,2,1976,1012.0,CBlock,Plywood,9600.0,1,64.0,Plywood
1747,7,NWAmes,7.633853559681768,1974,784.0,6.62273632394984,2,1974,782.0,CBlock,VinylSd,12732.0,2,40.0,VinylSd
1748,6,NWAmes,7.878534196140362,1967,515.0,6.837332814685591,2,1997,1369.0,PConc,MetalSd,10400.0,1,120.0,MetalSd
1749,5,NWAmes,7.197435354096591,1969,502.0,7.160845906664299,2,1969,0.0,CBlock,HdBoard,9600.0,1,11.0,HdBoard
1750,6,NWAmes,7.103322062526113,1969,336.0,7.103322062526113,1,1969,0.0,CBlock,HdBoard,9000.0,0,0.0,HdBoard
1751,7,NWAmes,7.7354333524996886,1977,520.0,6.811244378601294,1,1992,972.0,PConc,HdBoard,13774.0,2,72.0,HdBoard
1752,5,NAmes,6.761572768804055,1967,312.0,6.761572768804055,1,1967,0.0,PConc,HdBoard,7130.0,0,0.0,HdBoard
1753,5,NAmes,7.357556200910353,1967,440.0,7.357556200910353,1,1967,0.0,CBlock,HdBoard,9600.0,0,40.0,HdBoard
1754,7,NWAmes,7.630946580890459,1974,498.0,7.060476365999801,2,1974,896.0,CBlock,Plywood,9600.0,1,77.0,Plywood
1755,6,NWAmes,7.1853870155804165,1971,495.0,7.116394144093465,2,1971,0.0,CBlock,HdBoard,16500.0,1,20.0,HdBoard
1756,4,NAmes,6.795705775173514,1960,396.0,6.795705775173514,1,1960,0.0,CBlock,VinylSd,7436.0,1,0.0,VinylSd
1757,5,NAmes,6.761572768804055,1959,308.0,6.761572768804055,1,1959,0.0,CBlock,MetalSd,8125.0,0,0.0,MetalSd
1758,4,NAmes,7.216709486709457,1957,768.0,6.946975992135418,1,1957,0.0,CBlock,Wd Sdng,9450.0,1,0.0,Wd Sdng
1759,5,NAmes,7.454719949364001,1956,576.0,6.954638864880987,2,1956,0.0,CBlock,Wd Sdng,13495.0,1,99.0,Wd Sdng
1760,5,NAmes,7.180069874302796,1961,610.0,7.180069874302796,1,1995,0.0,CBlock,Wd Sdng,9350.0,1,28.0,Wd Sdng
1761,5,NAmes,7.163946684342547,1964,520.0,7.163946684342547,1,1964,0.0,CBlock,HdBoard,10500.0,2,32.0,HdBoard
1762,5,NAmes,7.668561108015897,1965,549.0,6.612041034833092,2,1965,1315.0,CBlock,MetalSd,8970.0,1,40.0,MetalSd
1763,6,NAmes,7.362645270417825,1961,368.0,7.0967213784947605,1,1961,0.0,CBlock,HdBoard,11475.0,1,0.0,HdBoard
1764,5,NAmes,6.866933284461882,1955,330.0,6.866933284461882,1,1955,0.0,CBlock,Wd Sdng,9768.0,0,70.0,Wd Sdng
1765,6,NAmes,7.43307534889858,1967,550.0,7.426549072397305,1,1967,0.0,CBlock,Brk Cmn,9900.0,0,67.0,BrkComm
1766,6,NAmes,7.2813856635702825,1961,530.0,7.2813856635702825,2,1961,0.0,CBlock,MetalSd,10573.0,1,49.0,MetalSd
1767,6,NAmes,7.356918242356021,1966,542.0,7.3537223303996315,2,2008,0.0,CBlock,MetalSd,14695.0,2,110.0,MetalSd
1768,5,NAmes,7.042286171939743,1956,286.0,7.063903961472068,1,1956,0.0,CBlock,Wd Sdng,8760.0,0,0.0,Wd Sdng
1769,7,NAmes,7.192182058713246,1960,441.0,7.192182058713246,1,1960,0.0,CBlock,Plywood,12285.0,2,0.0,Plywood
1770,6,NAmes,6.895682697747868,1959,297.0,6.895682697747868,2,1998,0.0,CBlock,MetalSd,9240.0,0,0.0,MetalSd
1771,5,NAmes,7.091742115095153,1956,304.0,7.091742115095153,1,1956,0.0,CBlock,BrkFace,8750.0,0,35.0,BrkFace
1772,5,NAmes,7.231287004327616,1955,350.0,7.231287004327616,1,1955,0.0,CBlock,AsbShng,8750.0,0,0.0,AsbShng
1773,4,NAmes,7.090076835776092,1956,294.0,7.090076835776092,1,1956,0.0,CBlock,Plywood,10400.0,2,189.0,Plywood
1774,5,NAmes,7.531552381407289,1958,495.0,7.531552381407289,2,1958,0.0,PConc,Wd Sdng,9482.0,0,0.0,Wd Sdng
1775,6,NAmes,6.967909201801884,1954,297.0,6.967909201801884,1,1954,0.0,CBlock,MetalSd,8128.0,0,0.0,MetalSd
1776,5,NAmes,7.013915474810528,1951,480.0,6.447305862541213,1,1951,0.0,CBlock,MetalSd,13070.0,0,0.0,MetalSd
1777,5,NAmes,6.675823221634848,1945,240.0,6.675823221634848,1,1950,0.0,CBlock,MetalSd,8480.0,0,0.0,MetalSd
1778,5,NAmes,6.93828448401696,1952,230.0,6.93828448401696,1,2005,0.0,CBlock,Wd Sdng,7626.0,0,0.0,Wd Sdng
1779,5,NAmes,7.098375638590786,1953,616.0,0.0,1,1953,0.0,Slab,Wd Sdng,9533.0,0,0.0,Wd Sdng
1780,7,NAmes,7.3310603052186325,1948,410.0,6.54965074223381,1,1999,726.0,CBlock,Wd Shng,11419.0,1,0.0,WdShing
1781,5,NAmes,7.090076835776092,1950,246.0,7.090076835776092,1,1950,0.0,CBlock,Wd Sdng,9600.0,0,0.0,Wd Sdng
1782,3,OldTown,6.674561391814426,1958,366.0,6.674561391814426,1,1958,0.0,CBlock,MetalSd,5470.0,0,90.0,MetalSd
1783,5,OldTown,7.20934025660291,1939,720.0,6.516193076042964,2,2006,676.0,BrkTil,VinylSd,10800.0,0,0.0,VinylSd
1784,4,OldTown,6.946013991099227,1900,281.0,6.003887067106539,1,2003,322.0,BrkTil,MetalSd,8146.0,0,0.0,MetalSd
1785,5,OldTown,6.982862751468942,1925,264.0,6.960347729101308,1,1950,0.0,BrkTil,MetalSd,10230.0,0,0.0,MetalSd
1786,4,OldTown,7.773594467360194,1915,528.0,7.180069874302796,2,1950,0.0,BrkTil,MetalSd,10410.0,1,0.0,MetalSd
1787,7,OldTown,7.432483807917119,1910,624.0,6.327936783729195,2,2008,760.0,PConc,VinylSd,7200.0,0,0.0,VinylSd
1788,2,OldTown,6.395261598115449,1940,0.0,6.030685260261263,1,1950,0.0,PConc,Stucco,5400.0,0,81.0,Stucco
1789,5,OldTown,6.740519359606223,1920,576.0,6.579251212010101,1,1950,0.0,BrkTil,Wd Sdng,10800.0,0,0.0,Wd Sdng
1790,3,OldTown,6.586171654854675,1890,320.0,6.4457198193855785,1,1998,0.0,BrkTil,VinylSd,10800.0,0,30.0,VinylSd
1791,6,NAmes,7.841492924460013,1969,907.0,7.129297548929373,2,1969,1296.0,CBlock,MetalSd,9671.0,0,0.0,MetalSd
1792,6,NAmes,7.22983877815125,1963,364.0,7.22983877815125,1,1963,0.0,CBlock,HdBoard,10143.0,0,0.0,HdBoard
1793,6,NAmes,6.946975992135418,1967,480.0,6.946975992135418,1,1967,0.0,CBlock,HdBoard,11500.0,1,0.0,HdBoard
1794,6,NAmes,6.85751406254539,1958,480.0,6.85751406254539,1,2007,0.0,CBlock,Wd Sdng,8010.0,0,0.0,Wd Sdng
1795,6,NAmes,7.007600613951853,1957,308.0,7.007600613951853,1,1957,0.0,CBlock,Plywood,10454.0,0,0.0,Plywood
1796,6,NAmes,7.040536390215956,1958,384.0,5.075173815233827,1,1958,0.0,CBlock,Wd Sdng,9000.0,1,28.0,Wd Sdng
1797,6,NAmes,7.0326242610280065,1950,900.0,6.678342114654332,1,1950,368.0,CBlock,Wd Sdng,8064.0,0,0.0,Wd Sdng
1798,5,NAmes,6.947937068614969,1958,294.0,6.947937068614969,1,1958,0.0,CBlock,BrkFace,7350.0,0,0.0,BrkFace
1799,5,NAmes,6.595780513961311,1952,240.0,6.595780513961311,1,1952,0.0,CBlock,MetalSd,7200.0,0,68.0,MetalSd
1800,5,NAmes,7.075808863978387,1959,288.0,6.269096283706261,1,1959,0.0,CBlock,Plywood,8000.0,0,0.0,BrkFace
1801,4,NAmes,7.2868764117507,1949,384.0,6.723832440821209,2,1996,629.0,CBlock,MetalSd,10800.0,0,204.0,MetalSd
1802,6,NAmes,7.3098814858247865,1948,576.0,6.761572768804055,1,1994,0.0,CBlock,MetalSd,8064.0,0,36.0,MetalSd
1803,6,NAmes,7.498869733976931,1964,483.0,6.659293919683638,1,1964,813.0,CBlock,HdBoard,7570.0,0,55.0,HdBoard
1804,5,NAmes,6.846943139585379,1978,564.0,6.846943139585379,1,1978,0.0,CBlock,Plywood,8604.0,0,40.0,Plywood
1805,6,NAmes,6.951772164398911,1963,264.0,6.951772164398911,1,1963,0.0,CBlock,HdBoard,7936.0,1,0.0,HdBoard
1806,6,OldTown,7.228388451573604,1935,162.0,6.803505257608338,1,1998,517.0,PConc,Wd Sdng,4080.0,0,0.0,Wd Sdng
1807,6,OldTown,7.572502985020384,1910,324.0,6.879355804460439,2,1950,972.0,CBlock,Wd Sdng,10307.0,0,28.0,Wd Sdng
1808,5,OldTown,7.174724309836376,1910,472.0,5.480638923341991,1,2003,496.0,CBlock,VinylSd,15660.0,0,0.0,VinylSd
1809,5,OldTown,7.288927694521257,1910,0.0,6.222576268071369,2,2002,700.0,CBlock,VinylSd,9900.0,0,0.0,VinylSd
1810,5,OldTown,7.351158226430694,1939,400.0,6.536691597591305,1,1950,690.0,BrkTil,Wd Sdng,6406.0,1,36.0,Wd Sdng
1811,4,OldTown,7.438971592395862,1920,0.0,6.396929655216146,2,1950,600.0,BrkTil,AsbShng,7627.0,0,0.0,AsbShng
1812,5,OldTown,7.277247726631484,1910,0.0,6.68586094706836,1,1950,646.0,BrkTil,MetalSd,10134.0,0,0.0,MetalSd
1813,5,OldTown,7.191429330036379,1950,308.0,6.643789733147672,1,1970,560.0,CBlock,Wd Sdng,6000.0,0,12.0,Wd Sdng
1814,4,OldTown,6.7580945044277305,1920,288.0,6.7580945044277305,1,1950,0.0,BrkTil,MetalSd,7404.0,0,0.0,MetalSd
1815,2,OldTown,6.416732282512326,1940,308.0,0.0,1,1950,0.0,BrkTil,MetalSd,5925.0,0,0.0,MetalSd
1816,5,OldTown,6.674561391814426,1923,287.0,6.436150368369428,1,1950,0.0,PConc,Stucco,8520.0,0,0.0,Stucco
1817,4,OldTown,7.31986492980897,1910,720.0,6.517671272912275,2,1950,677.0,BrkTil,VinylSd,9600.0,0,0.0,VinylSd
1818,6,OldTown,7.604396348796338,1900,357.0,6.821107472256465,2,1950,917.0,BrkTil,BrkFace,8400.0,0,235.0,Stucco
1819,6,OldTown,7.160845906664299,1917,280.0,6.436150368369428,1,2007,624.0,BrkTil,Stucco,3600.0,1,103.0,Stucco
1820,4,OldTown,6.704414354964107,1910,0.0,6.436150368369428,1,1950,0.0,BrkTil,Stucco,3300.0,1,33.0,Stucco
1821,6,OldTown,7.299797366758161,1920,207.0,6.879355804460439,1,1950,0.0,BrkTil,MetalSd,5400.0,0,0.0,MetalSd
1822,6,OldTown,7.327123292259293,1910,640.0,6.608000625296087,1,2002,741.0,PConc,MetalSd,9720.0,0,0.0,MetalSd
1823,3,IDOTRR,6.680854678790215,1900,0.0,5.501258210544727,1,1950,0.0,CBlock,AsbShng,9392.0,0,36.0,AsbShng
1824,6,BrkSide,7.266827347520591,1923,216.0,6.92951677076365,1,1950,0.0,BrkTil,MetalSd,6615.0,1,61.0,MetalSd
1825,5,BrkSide,7.4109518755836366,1930,336.0,5.6937321388027,2,1982,653.0,CBlock,Wd Shng,4960.0,1,60.0,WdShing
1826,5,BrkSide,7.040536390215956,1924,320.0,6.148468295917647,1,1950,320.0,BrkTil,Stucco,6000.0,0,0.0,Stucco
1827,5,BrkSide,6.902742737158593,1925,264.0,6.866933284461882,1,1999,0.0,BrkTil,MetalSd,6120.0,0,15.0,MetalSd
1828,5,BrkSide,7.366445148327599,1938,250.0,6.858565034791365,2,1950,588.0,BrkTil,Wd Sdng,6120.0,1,0.0,Wd Sdng
1829,5,BrkSide,6.977281341630747,1925,1184.0,6.977281341630747,1,1950,0.0,BrkTil,Wd Sdng,8635.0,0,0.0,Wd Sdng
1830,6,OldTown,7.477604243197589,1915,576.0,6.954638864880987,2,1950,720.0,PConc,MetalSd,8094.0,0,0.0,MetalSd
1831,7,OldTown,7.572502985020384,1915,216.0,6.51025834052315,2,1994,672.0,BrkTil,Wd Sdng,9928.0,0,28.0,Wd Sdng
1832,5,OldTown,7.662937850461535,1922,0.0,6.946975992135418,2,1950,1040.0,BrkTil,MetalSd,3000.0,0,56.0,MetalSd
1833,6,IDOTRR,7.5652752818989315,1927,316.0,6.579251212010101,2,1950,784.0,CBlock,Plywood,6876.0,0,0.0,Plywood
1834,6,OldTown,7.2633296174768365,1915,379.0,6.180016653652572,1,2002,686.0,BrkTil,Wd Sdng,5775.0,0,24.0,Wd Sdng
1835,7,OldTown,7.530479995245536,1902,0.0,6.927557906278317,2,2000,886.0,BrkTil,MetalSd,5852.0,0,188.0,MetalSd
1836,6,IDOTRR,7.418180822726788,1927,384.0,7.093404625868766,1,1950,462.0,BrkTil,MetalSd,5160.0,0,0.0,MetalSd
1837,4,IDOTRR,6.79346613258001,1923,0.0,6.754604099487962,1,1950,0.0,PConc,MetalSd,5160.0,0,0.0,MetalSd
1838,6,IDOTRR,7.246368080102461,1915,308.0,6.548219102762372,1,1965,649.0,CBlock,MetalSd,10320.0,0,0.0,MetalSd
1839,4,Sawyer,6.556778356158042,1946,220.0,6.327936783729195,1,2001,0.0,CBlock,MetalSd,4280.0,0,0.0,MetalSd
1840,5,Edwards,7.090076835776092,1987,0.0,7.090076835776092,3,1988,0.0,CBlock,Plywood,10800.0,0,0.0,Plywood
1841,5,Edwards,7.049254841255837,1978,252.0,7.049254841255837,2,1978,0.0,PConc,Plywood,10547.0,0,0.0,Plywood
1842,5,Edwards,7.013915474810528,1934,226.0,6.371611847231857,2,1950,425.0,PConc,MetalSd,9780.0,0,0.0,MetalSd
1843,5,Sawyer,6.9584483932976555,1967,668.0,6.9584483932976555,1,1967,0.0,CBlock,HdBoard,11625.0,1,215.0,HdBoard
1844,6,Sawyer,6.9411900550683745,1978,504.0,6.1224928095143865,1,1978,0.0,CBlock,HdBoard,8014.0,1,0.0,Plywood
1845,5,Sawyer,7.480992162869525,1961,384.0,6.313548046277095,2,1961,611.0,CBlock,HdBoard,15400.0,1,40.0,HdBoard
1846,6,Sawyer,7.037027614686276,1960,480.0,7.037027614686276,1,1960,0.0,CBlock,Wd Sdng,15312.0,1,0.0,Wd Sdng
1847,5,ClearCr,7.635786861395585,1956,336.0,6.715383386334681,1,1956,0.0,CBlock,Wd Sdng,15584.0,1,28.0,Wd Sdng
1848,2,Sawyer,6.492239835020471,1947,0.0,0.0,1,1950,0.0,Slab,Wd Sdng,9000.0,0,0.0,Wd Sdng
1849,4,Edwards,7.232010331664759,1954,498.0,0.0,1,1954,0.0,CBlock,VinylSd,15635.0,0,0.0,VinylSd
1850,5,Edwards,6.9782137426306985,1956,340.0,6.9782137426306985,1,1956,0.0,CBlock,MetalSd,9571.0,0,0.0,MetalSd
