Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st
1683,7,NridgHt,1405,2003,478.0,1405.0,2,2003,0.0,PConc,VinylSd,3480.0,1,36.0,VinylSd
1684,7,Gilbert,1456,2005,390.0,728.0,2,2005,728.0,PConc,VinylSd,10928.0,1,0.0,VinylSd
1685,6,Gilbert,1490,2005,392.0,745.0,2,2006,745.0,PConc,VinylSd,8918.0,1,20.0,VinylSd
1686,7,Blmngtn,1220,2005,397.0,1220.0,2,2006,0.0,PConc,VinylSd,3182.0,1,16.0,VinylSd
1687,7,Gilbert,1374,2004,400.0,384.0,2,2005,630.0,PConc,Wd Shng,9434.0,1,0.0,WdShing
1688,7,Gilbert,1630,2004,436.0,868.0,2,2005,762.0,PConc,VinylSd,7984.0,1,48.0,VinylSd
1689,7,Gilbert,1594,2004,434.0,846.0,2,2004,748.0,PConc,VinylSd,10125.0,1,48.0,VinylSd
1690,7,Gilbert,1489,2003,400.0,782.0,2,2003,683.0,PConc,VinylSd,8965.0,1,75.0,VinylSd
1691,7,Gilbert,1342,2003,393.0,698.0,2,2003,644.0,PConc,VinylSd,8174.0,1,56.0,VinylSd
1692,8,Gilbert,2004,2002,644.0,870.0,2,2002,1126.0,PConc,VinylSd,12891.0,1,48.0,VinylSd
1693,7,Gilbert,1374,2004,400.0,384.0,2,2004,630.0,PConc,VinylSd,9734.0,0,0.0,VinylSd
1694,6,Gilbert,1514,2000,394.0,794.0,2,2000,695.0,PConc,VinylSd,8433.0,1,72.0,VinylSd
1695,7,Gilbert,1430,1999,400.0,384.0,2,2000,656.0,PConc,VinylSd,7750.0,1,0.0,VinylSd
1696,7,Gilbert,2312,1999,658.0,1177.0,2,1999,1089.0,PConc,VinylSd,15896.0,1,0.0,VinylSd
1697,7,Gilbert,1430,1999,410.0,384.0,2,1999,656.0,PConc,VinylSd,7848.0,1,0.0,VinylSd
1698,8,NoRidge,2687,2000,810.0,1455.0,2,2000,1221.0,PConc,VinylSd,12720.0,2,30.0,VinylSd
1699,8,NoRidge,2063,1994,815.0,2024.0,2,1995,0.0,PConc,Wd Sdng,10750.0,2,56.0,Wd Sdng
1700,7,NoRidge,2061,1995,647.0,1070.0,2,1996,967.0,PConc,VinylSd,9085.0,1,102.0,VinylSd
1701,8,NoRidge,2232,1993,623.0,1173.0,2,1994,1017.0,PConc,HdBoard,11692.0,1,165.0,HdBoard
1702,8,Somerst,1696,2008,972.0,1696.0,2,2008,0.0,PConc,VinylSd,11194.0,0,56.0,VinylSd
1703,8,Somerst,1658,2008,726.0,1614.0,2,2008,0.0,PConc,VinylSd,10206.0,1,44.0,VinylSd
1704,8,Somerst,1702,2007,844.0,1702.0,2,2007,0.0,PConc,VinylSd,10130.0,1,69.0,VinylSd
1705,8,Somerst,1432,2006,492.0,1422.0,2,2006,0.0,PConc,VinylSd,9139.0,1,50.0,VinylSd
1706,9,Somerst,2490,2005,795.0,2458.0,2,2006,0.0,PConc,VinylSd,11128.0,2,226.0,VinylSd
1707,7,Somerst,1436,2008,529.0,1436.0,2,2009,0.0,PConc,VinylSd,7993.0,0,121.0,VinylSd
1708,7,Somerst,1402,2008,625.0,1402.0,2,2008,0.0,PConc,VinylSd,8640.0,0,126.0,VinylSd
1709,9,Somerst,1530,2007,984.0,1530.0,2,2008,0.0,PConc,VinylSd,12606.0,1,136.0,VinylSd
1710,8,Somerst,1448,2006,692.0,1372.0,2,2007,0.0,PConc,VinylSd,7500.0,1,140.0,VinylSd
1711,8,Somerst,1795,2006,782.0,900.0,2,2006,886.0,PConc,VinylSd,10603.0,1,45.0,VinylSd
1712,8,Somerst,1836,2008,517.0,1836.0,2,2009,0.0,PConc,VinylSd,8125.0,1,175.0,VinylSd
1713,7,Somerst,1662,2006,711.0,1652.0,2,2007,0.0,PConc,VinylSd,10625.0,1,120.0,VinylSd
1714,7,Somerst,1553,2003,588.0,1553.0,2,2004,0.0,PConc,Wd Shng,8736.0,0,88.0,VinylSd
1715,7,Somerst,1653,2003,628.0,812.0,2,2003,841.0,PConc,VinylSd,8127.0,0,45.0,VinylSd
1716,7,SawyerW,1218,2007,576.0,1218.0,1,2007,0.0,PConc,VinylSd,9605.0,0,178.0,VinylSd
1717,7,SawyerW,1141,2006,484.0,1141.0,1,2006,0.0,PConc,VinylSd,7500.0,0,0.0,VinylSd
1718,6,SawyerW,1158,2004,0.0,1158.0,1,2004,0.0,PConc,VinylSd,7500.0,0,50.0,VinylSd
1719,7,SawyerW,1812,2004,478.0,835.0,2,2004,941.0,PConc,VinylSd,10628.0,0,91.0,VinylSd
1720,8,SawyerW,1512,2004,845.0,1512.0,2,2004,0.0,PConc,VinylSd,10141.0,0,36.0,VinylSd
1721,7,SawyerW,1114,2004,576.0,1114.0,1,2005,0.0,PConc,VinylSd,13072.0,0,102.0,VinylSd
1722,5,SawyerW,1114,2004,0.0,1114.0,1,2004,0.0,PConc,VinylSd,13072.0,0,39.0,VinylSd
1723,5,SawyerW,1114,2003,576.0,1114.0,2,2004,0.0,PConc,VinylSd,12450.0,0,42.0,VinylSd
1724,7,SawyerW,1450,2008,788.0,1450.0,2,2009,0.0,PConc,VinylSd,7328.0,0,93.0,VinylSd
1725,7,SawyerW,2122,1996,559.0,913.0,2,1997,1209.0,PConc,VinylSd,11492.0,1,74.0,VinylSd
1726,6,SawyerW,1730,1992,528.0,816.0,2,1992,897.0,PConc,HdBoard,7703.0,0,91.0,HdBoard
1727,6,SawyerW,1332,1990,542.0,1332.0,2,1991,0.0,PConc,ImStucc,7175.0,0,60.0,Plywood
1728,7,SawyerW,1540,1994,495.0,754.0,2,1994,786.0,PConc,VinylSd,9109.0,0,32.0,VinylSd
1729,6,SawyerW,1400,1986,465.0,676.0,2,1986,702.0,CBlock,VinylSd,10274.0,0,48.0,VinylSd
1730,6,SawyerW,1882,1981,612.0,0.0,2,1981,918.0,Slab,Wd Shng,8250.0,2,0.0,Wd Sdng
1731,5,Sawyer,980,1962,400.0,980.0,1,1962,0.0,CBlock,Plywood,9750.0,0,28.0,HdBoard
1732,5,Sawyer,864,1961,732.0,864.0,1,1961,0.0,CBlock,MetalSd,8499.0,0,312.0,MetalSd
1733,5,Sawyer,864,1961,440.0,864.0,1,1961,0.0,CBlock,Plywood,9079.0,0,0.0,Wd Sdng
1734,5,Sawyer,1020,1965,288.0,1024.0,2,1965,0.0,CBlock,Plywood,9316.0,0,0.0,HdBoard
1735,5,Sawyer,912,1963,300.0,912.0,1,1995,0.0,CBlock,Plywood,7791.0,0,0.0,Plywood
1736,5,Sawyer,912,1962,252.0,912.0,1,1962,0.0,CBlock,VinylSd,7150.0,0,0.0,VinylSd
1737,8,Veenker,2014,1980,864.0,2014.0,2,1980,0.0,CBlock,VinylSd,15676.0,2,0.0,VinylSd
1738,7,NoRidge,1755,1991,524.0,975.0,2,2008,780.0,PConc,VinylSd,11949.0,1,60.0,VinylSd
1739,7,Somerst,3005,2004,704.0,1376.0,2,2005,1629.0,PConc,MetalSd,2880.0,1,177.0,MetalSd
1740,6,Somerst,1726,2008,561.0,1726.0,2,2008,0.0,PConc,VinylSd,3830.0,1,254.0,VinylSd
1741,6,Somerst,1256,2008,641.0,1145.0,1,2008,0.0,PConc,VinylSd,4217.0,1,169.0,VinylSd
1742,6,Somerst,1512,2000,440.0,756.0,2,2000,756.0,PConc,MetalSd,2998.0,0,32.0,MetalSd
1743,7,Somerst,1452,1999,506.0,691.0,2,1999,739.0,PConc,MetalSd,3768.0,0,34.0,MetalSd
1744,8,Veenker,1694,1977,642.0,1694.0,2,2008,0.0,CBlock,MetalSd,14694.0,1,120.0,MetalSd
1745,7,Veenker,1740,1981,540.0,1740.0,1,1981,0.0,CBlock,BrkFace,15417.0,0,20.0,BrkFace
1746,8,Veenker,2499,1976,527.0,392.0,2,1976,1012.0,CBlock,Plywood,9600.0,1,64.0,Plywood
1747,7,NWAmes,2067,1974,784.0,752.0,2,1974,782.0,CBlock,VinylSd,12732.0,2,40.0,VinylSd
1748,6,NWAmes,2640,1967,515.0,932.0,2,1997,1369.0,PConc,MetalSd,10400.0,1,120.0,MetalSd
1749,5,NWAmes,1336,1969,502.0,1288.0,2,1969,0.0,CBlock,HdBoard,9600.0,1,11.0,HdBoard
1750,6,NWAmes,1216,1969,336.0,1216.0,1,1969,0.0,CBlock,HdBoard,9000.0,0,0.0,HdBoard
1751,7,NWAmes,2288,1977,520.0,908.0,1,1992,972.0,PConc,HdBoard,13774.0,2,72.0,HdBoard
1752,5,NAmes,864,1967,312.0,864.0,1,1967,0.0,PConc,HdBoard,7130.0,0,0.0,HdBoard
1753,5,NAmes,1568,1967,440.0,1568.0,1,1967,0.0,CBlock,HdBoard,9600.0,0,40.0,HdBoard
1754,7,NWAmes,2061,1974,498.0,1165.0,2,1974,896.0,CBlock,Plywood,9600.0,1,77.0,Plywood
1755,6,NWAmes,1320,1971,495.0,1232.0,2,1971,0.0,CBlock,HdBoard,16500.0,1,20.0,HdBoard
1756,4,NAmes,894,1960,396.0,894.0,1,1960,0.0,CBlock,VinylSd,7436.0,1,0.0,VinylSd
1757,5,NAmes,864,1959,308.0,864.0,1,1959,0.0,CBlock,MetalSd,8125.0,0,0.0,MetalSd
1758,4,NAmes,1362,1957,768.0,1040.0,1,1957,0.0,CBlock,Wd Sdng,9450.0,1,0.0,Wd Sdng
1759,5,NAmes,1728,1956,576.0,1048.0,2,1956,0.0,CBlock,Wd Sdng,13495.0,1,99.0,Wd Sdng
1760,5,NAmes,1313,1961,610.0,1313.0,1,1995,0.0,CBlock,Wd Sdng,9350.0,1,28.0,Wd Sdng
1761,5,NAmes,1292,1964,520.0,1292.0,1,1964,0.0,CBlock,HdBoard,10500.0,2,32.0,HdBoard
1762,5,NAmes,2140,1965,549.0,744.0,2,1965,1315.0,CBlock,MetalSd,8970.0,1,40.0,MetalSd
1763,6,NAmes,1576,1961,368.0,1208.0,1,1961,0.0,CBlock,HdBoard,11475.0,1,0.0,HdBoard
1764,5,NAmes,960,1955,330.0,960.0,1,1955,0.0,CBlock,Wd Sdng,9768.0,0,70.0,Wd Sdng
1765,6,NAmes,1691,1967,550.0,1680.0,1,1967,0.0,CBlock,Brk Cmn,9900.0,0,67.0,BrkComm
1766,6,NAmes,1453,1961,530.0,1453.0,2,1961,0.0,CBlock,MetalSd,10573.0,1,49.0,MetalSd
1767,6,NAmes,1567,1966,542.0,1562.0,2,2008,0.0,CBlock,MetalSd,14695.0,2,110.0,MetalSd
1768,5,NAmes,1144,1956,286.0,1169.0,1,1956,0.0,CBlock,Wd Sdng,8760.0,0,0.0,Wd Sdng
1769,7,NAmes,1329,1960,441.0,1329.0,1,1960,0.0,CBlock,Plywood,12285.0,2,0.0,Plywood
1770,6,NAmes,988,1959,297.0,988.0,2,1998,0.0,CBlock,MetalSd,9240.0,0,0.0,MetalSd
1771,5,NAmes,1202,1956,304.0,1202.0,1,1956,0.0,CBlock,BrkFace,8750.0,0,35.0,BrkFace
1772,5,NAmes,1382,1955,350.0,1382.0,1,1955,0.0,CBlock,AsbShng,8750.0,0,0.0,AsbShng
1773,4,NAmes,1200,1956,294.0,1200.0,1,1956,0.0,CBlock,Plywood,10400.0,2,189.0,Plywood
1774,5,NAmes,1866,1958,495.0,1866.0,2,1958,0.0,PConc,Wd Sdng,9482.0,0,0.0,Wd Sdng
1775,6,NAmes,1062,1954,297.0,1062.0,1,1954,0.0,CBlock,MetalSd,8128.0,0,0.0,MetalSd
1776,5,NAmes,1112,1951,480.0,631.0,1,1951,0.0,CBlock,MetalSd,13070.0,0,0.0,MetalSd
1777,5,NAmes,793,1945,240.0,793.0,1,1950,0.0,CBlock,MetalSd,8480.0,0,0.0,MetalSd
1778,5,NAmes,1031,1952,230.0,1031.0,1,2005,0.0,CBlock,Wd Sdng,7626.0,0,0.0,Wd Sdng
1779,5,NAmes,1210,1953,616.0,0.0,1,1953,0.0,Slab,Wd Sdng,9533.0,0,0.0,Wd Sdng
1780,7,NAmes,1527,1948,410.0,699.0,1,1999,726.0,CBlock,Wd Shng,11419.0,1,0.0,WdShing
1781,5,NAmes,1200,1950,246.0,1200.0,1,1950,0.0,CBlock,Wd Sdng,9600.0,0,0.0,Wd Sdng
1782,3,OldTown,792,1958,366.0,792.0,1,1958,0.0,CBlock,MetalSd,5470.0,0,90.0,MetalSd
1783,5,OldTown,1352,1939,720.0,676.0,2,2006,676.0,BrkTil,VinylSd,10800.0,0,0.0,VinylSd
1784,4,OldTown,1039,1900,281.0,405.0,1,2003,322.0,BrkTil,MetalSd,8146.0,0,0.0,MetalSd
1785,5,OldTown,1078,1925,264.0,1054.0,1,1950,0.0,BrkTil,MetalSd,10230.0,0,0.0,MetalSd
1786,4,OldTown,2377,1915,528.0,1313.0,2,1950,0.0,BrkTil,MetalSd,10410.0,1,0.0,MetalSd
1787,7,OldTown,1690,1910,624.0,560.0,2,2008,760.0,PConc,VinylSd,7200.0,0,0.0,VinylSd
1788,2,OldTown,599,1940,0.0,416.0,1,1950,0.0,PConc,Stucco,5400.0,0,81.0,Stucco
1789,5,OldTown,846,1920,576.0,720.0,1,1950,0.0,BrkTil,Wd Sdng,10800.0,0,0.0,Wd Sdng
1790,3,OldTown,725,1890,320.0,630.0,1,1998,0.0,BrkTil,VinylSd,10800.0,0,30.0,VinylSd
1791,6,NAmes,2544,1969,907.0,1248.0,2,1969,1296.0,CBlock,MetalSd,9671.0,0,0.0,MetalSd
1792,6,NAmes,1380,1963,364.0,1380.0,1,1963,0.0,CBlock,HdBoard,10143.0,0,0.0,HdBoard
1793,6,NAmes,1040,1967,480.0,1040.0,1,1967,0.0,CBlock,HdBoard,11500.0,1,0.0,HdBoard
1794,6,NAmes,951,1958,480.0,951.0,1,2007,0.0,CBlock,Wd Sdng,8010.0,0,0.0,Wd Sdng
1795,6,NAmes,1105,1957,308.0,1105.0,1,1957,0.0,CBlock,Plywood,10454.0,0,0.0,Plywood
1796,6,NAmes,1142,1958,384.0,160.0,1,1958,0.0,CBlock,Wd Sdng,9000.0,1,28.0,Wd Sdng
1797,6,NAmes,1133,1950,900.0,795.0,1,1950,368.0,CBlock,Wd Sdng,8064.0,0,0.0,Wd Sdng
1798,5,NAmes,1041,1958,294.0,1041.0,1,1958,0.0,CBlock,BrkFace,7350.0,0,0.0,BrkFace
1799,5,NAmes,732,1952,240.0,732.0,1,1952,0.0,CBlock,MetalSd,7200.0,0,68.0,MetalSd
1800,5,NAmes,1183,1959,288.0,528.0,1,1959,0.0,CBlock,Plywood,8000.0,0,0.0,BrkFace
1801,4,NAmes,1461,1949,384.0,832.0,2,1996,629.0,CBlock,MetalSd,10800.0,0,204.0,MetalSd
1802,6,NAmes,1495,1948,576.0,864.0,1,1994,0.0,CBlock,MetalSd,8064.0,0,36.0,MetalSd
1803,6,NAmes,1806,1964,483.0,780.0,1,1964,813.0,CBlock,HdBoard,7570.0,0,55.0,HdBoard
1804,5,NAmes,941,1978,564.0,941.0,1,1978,0.0,CBlock,Plywood,8604.0,0,40.0,Plywood
1805,6,NAmes,1045,1963,264.0,1045.0,1,1963,0.0,CBlock,HdBoard,7936.0,1,0.0,HdBoard
1806,6,OldTown,1378,1935,162.0,901.0,1,1998,517.0,PConc,Wd Sdng,4080.0,0,0.0,Wd Sdng
1807,6,OldTown,1944,1910,324.0,972.0,2,1950,972.0,CBlock,Wd Sdng,10307.0,0,28.0,Wd Sdng
1808,5,OldTown,1306,1910,472.0,240.0,1,2003,496.0,CBlock,VinylSd,15660.0,0,0.0,VinylSd
1809,5,OldTown,1464,1910,0.0,504.0,2,2002,700.0,CBlock,VinylSd,9900.0,0,0.0,VinylSd
1810,5,OldTown,1558,1939,400.0,690.0,1,1950,690.0,BrkTil,Wd Sdng,6406.0,1,36.0,Wd Sdng
1811,4,OldTown,1701,1920,0.0,600.0,2,1950,600.0,BrkTil,AsbShng,7627.0,0,0.0,AsbShng
1812,5,OldTown,1447,1910,0.0,801.0,1,1950,646.0,BrkTil,MetalSd,10134.0,0,0.0,MetalSd
1813,5,OldTown,1328,1950,308.0,768.0,1,1970,560.0,CBlock,Wd Sdng,6000.0,0,12.0,Wd Sdng
1814,4,OldTown,861,1920,288.0,861.0,1,1950,0.0,BrkTil,MetalSd,7404.0,0,0.0,MetalSd
1815,2,OldTown,612,1940,308.0,0.0,1,1950,0.0,BrkTil,MetalSd,5925.0,0,0.0,MetalSd
1816,5,OldTown,792,1923,287.0,624.0,1,1950,0.0,PConc,Stucco,8520.0,0,0.0,Stucco
1817,4,OldTown,1510,1910,720.0,677.0,2,1950,677.0,BrkTil,VinylSd,9600.0,0,0.0,VinylSd
1818,6,OldTown,2007,1900,357.0,917.0,2,1950,917.0,BrkTil,BrkFace,8400.0,0,235.0,Stucco
1819,6,OldTown,1288,1917,280.0,624.0,1,2007,624.0,BrkTil,Stucco,3600.0,1,103.0,Stucco
1820,4,OldTown,816,1910,0.0,624.0,1,1950,0.0,BrkTil,Stucco,3300.0,1,33.0,Stucco
1821,6,OldTown,1480,1920,207.0,972.0,1,1950,0.0,BrkTil,MetalSd,5400.0,0,0.0,MetalSd
1822,6,OldTown,1521,1910,640.0,741.0,1,2002,741.0,PConc,MetalSd,9720.0,0,0.0,MetalSd
1823,3,IDOTRR,797,1900,0.0,245.0,1,1950,0.0,CBlock,AsbShng,9392.0,0,36.0,AsbShng
1824,6,BrkSide,1432,1923,216.0,1022.0,1,1950,0.0,BrkTil,MetalSd,6615.0,1,61.0,MetalSd
1825,5,BrkSide,1654,1930,336.0,297.0,2,1982,653.0,CBlock,Wd Shng,4960.0,1,60.0,WdShing
1826,5,BrkSide,1142,1924,320.0,468.0,1,1950,320.0,BrkTil,Stucco,6000.0,0,0.0,Stucco
1827,5,BrkSide,995,1925,264.0,960.0,1,1999,0.0,BrkTil,MetalSd,6120.0,0,15.0,MetalSd
1828,5,BrkSide,1582,1938,250.0,952.0,2,1950,588.0,BrkTil,Wd Sdng,6120.0,1,0.0,Wd Sdng
1829,5,BrkSide,1072,1925,1184.0,1072.0,1,1950,0.0,BrkTil,Wd Sdng,8635.0,0,0.0,Wd Sdng
1830,6,OldTown,1768,1915,576.0,1048.0,2,1950,720.0,PConc,MetalSd,8094.0,0,0.0,MetalSd
1831,7,OldTown,1944,1915,216.0,672.0,2,1994,672.0,BrkTil,Wd Sdng,9928.0,0,28.0,Wd Sdng
1832,5,OldTown,2128,1922,0.0,1040.0,2,1950,1040.0,BrkTil,MetalSd,3000.0,0,56.0,MetalSd
1833,6,IDOTRR,1930,1927,316.0,720.0,2,1950,784.0,CBlock,Plywood,6876.0,0,0.0,Plywood
1834,6,OldTown,1427,1915,379.0,483.0,1,2002,686.0,BrkTil,Wd Sdng,5775.0,0,24.0,Wd Sdng
1835,7,OldTown,1864,1902,0.0,1020.0,2,2000,886.0,BrkTil,MetalSd,5852.0,0,188.0,MetalSd
1836,6,IDOTRR,1666,1927,384.0,1204.0,1,1950,462.0,BrkTil,MetalSd,5160.0,0,0.0,MetalSd
1837,4,IDOTRR,892,1923,0.0,858.0,1,1950,0.0,PConc,MetalSd,5160.0,0,0.0,MetalSd
1838,6,IDOTRR,1403,1915,308.0,698.0,1,1965,649.0,CBlock,MetalSd,10320.0,0,0.0,MetalSd
1839,4,Sawyer,704,1946,220.0,560.0,1,2001,0.0,CBlock,MetalSd,4280.0,0,0.0,MetalSd
1840,5,Edwards,1200,1987,0.0,1200.0,3,1988,0.0,CBlock,Plywood,10800.0,0,0.0,Plywood
1841,5,Edwards,1152,1978,252.0,1152.0,2,1978,0.0,PConc,Plywood,10547.0,0,0.0,Plywood
1842,5,Edwards,1112,1934,226.0,585.0,2,1950,425.0,PConc,MetalSd,9780.0,0,0.0,MetalSd
1843,5,Sawyer,1052,1967,668.0,1052.0,1,1967,0.0,CBlock,HdBoard,11625.0,1,215.0,HdBoard
1844,6,Sawyer,1034,1978,504.0,456.0,1,1978,0.0,CBlock,HdBoard,8014.0,1,0.0,Plywood
1845,5,Sawyer,1774,1961,384.0,552.0,2,1961,611.0,CBlock,HdBoard,15400.0,1,40.0,HdBoard
1846,6,Sawyer,1138,1960,480.0,1138.0,1,1960,0.0,CBlock,Wd Sdng,15312.0,1,0.0,Wd Sdng
1847,5,ClearCr,2071,1956,336.0,825.0,1,1956,0.0,CBlock,Wd Sdng,15584.0,1,28.0,Wd Sdng
1848,2,Sawyer,660,1947,0.0,0.0,1,1950,0.0,Slab,Wd Sdng,9000.0,0,0.0,Wd Sdng
1849,4,Edwards,1383,1954,498.0,0.0,1,1954,0.0,CBlock,VinylSd,15635.0,0,0.0,VinylSd
1850,5,Edwards,1073,1956,340.0,1073.0,1,1956,0.0,CBlock,MetalSd,9571.0,0,0.0,MetalSd
1851,6,Edwards,1639,1946,240.0,747.0,1,1950,747.0,CBlock,MetalSd,9350.0,1,50.0,MetalSd
1852,5,Edwards,1089,1954,252.0,1089.0,1,1954,0.0,CBlock,Wd Sdng,7440.0,1,0.0,Wd Sdng
1853,5,Edwards,1049,1984,266.0,1049.0,2,1984,0.0,CBlock,HdBoard,4235.0,0,105.0,HdBoard
1854,7,SawyerW,1061,1990,462.0,1054.0,1,1991,0.0,PConc,HdBoard,10778.0,0,36.0,HdBoard
1855,6,SawyerW,1338,1983,576.0,520.0,1,1983,0.0,CBlock,Wd Sdng,19255.0,1,0.0,Wd Sdng
1856,7,SawyerW,1879,1993,473.0,1079.0,2,1994,800.0,PConc,VinylSd,10560.0,1,100.0,VinylSd
1857,5,SawyerW,2016,1880,576.0,0.0,1,2007,728.0,PConc,HdBoard,26400.0,1,0.0,HdBoard
1858,5,SawyerW,2228,1979,720.0,0.0,2,1979,1114.0,Slab,HdBoard,7018.0,0,0.0,HdBoard
1859,5,SawyerW,1535,1979,400.0,0.0,2,1979,0.0,Slab,HdBoard,7018.0,0,0.0,HdBoard
1860,5,SawyerW,1229,1979,672.0,1094.0,0,1979,0.0,CBlock,Plywood,7040.0,2,0.0,Plywood
1861,5,SawyerW,1513,1979,400.0,0.0,2,1979,0.0,Slab,HdBoard,7007.0,0,0.0,HdBoard
1862,7,SawyerW,2787,2000,820.0,1168.0,4,2000,1619.0,PConc,VinylSd,11855.0,2,0.0,VinylSd
1863,7,SawyerW,2787,2000,820.0,1168.0,4,2000,1619.0,PConc,VinylSd,7939.0,2,0.0,VinylSd
1864,7,SawyerW,2787,2000,820.0,1168.0,4,2000,1619.0,PConc,VinylSd,7976.0,2,0.0,VinylSd
1865,9,CollgCr,1680,2009,1138.0,1555.0,1,2009,0.0,PConc,VinylSd,10933.0,1,24.0,VinylSd
1866,9,CollgCr,1720,2008,846.0,1720.0,2,2008,0.0,PConc,VinylSd,10816.0,1,104.0,VinylSd
1867,8,CollgCr,1468,2008,904.0,1468.0,2,2008,0.0,PConc,VinylSd,9178.0,1,142.0,VinylSd
1868,8,CollgCr,1838,2007,524.0,1838.0,2,2008,0.0,PConc,VinylSd,11422.0,2,222.0,VinylSd
1869,7,CollgCr,1290,2007,662.0,1282.0,2,2007,0.0,PConc,VinylSd,6762.0,1,0.0,VinylSd
1870,8,CollgCr,1254,2008,810.0,1254.0,2,2008,0.0,PConc,VinylSd,10324.0,0,92.0,VinylSd
1871,8,CollgCr,1498,2005,844.0,1498.0,2,2006,0.0,PConc,VinylSd,11645.0,1,98.0,VinylSd
1872,6,CollgCr,1422,2005,440.0,704.0,2,2006,718.0,PConc,VinylSd,11646.0,1,28.0,VinylSd
1873,7,ClearCr,1759,1992,525.0,1449.0,2,1993,815.0,PConc,VinylSd,16698.0,1,193.0,VinylSd
1874,5,CollgCr,990,1994,440.0,990.0,1,1994,0.0,PConc,VinylSd,9757.0,0,0.0,VinylSd
1875,7,CollgCr,1463,1998,539.0,1463.0,2,1998,0.0,PConc,VinylSd,14753.0,0,81.0,VinylSd
1876,6,CollgCr,1772,1998,492.0,928.0,2,1998,844.0,PConc,VinylSd,8750.0,1,96.0,VinylSd
1877,7,CollgCr,1444,2002,577.0,1431.0,2,2001,0.0,PConc,VinylSd,10739.0,0,40.0,VinylSd
1878,7,CollgCr,1492,2001,608.0,1492.0,2,2001,0.0,PConc,VinylSd,11166.0,1,114.0,VinylSd
1879,5,CollgCr,907,1978,343.0,907.0,1,1978,0.0,BrkTil,MetalSd,16269.0,0,0.0,MetalSd
1880,5,CollgCr,914,1979,444.0,914.0,1,1979,0.0,CBlock,HdBoard,6950.0,0,0.0,HdBoard
1881,7,CollgCr,1611,2002,1231.0,1569.0,2,2002,0.0,PConc,VinylSd,11664.0,0,93.0,VinylSd
1882,8,CollgCr,2184,2003,570.0,1068.0,2,2003,1116.0,PConc,VinylSd,12334.0,1,132.0,VinylSd
1883,7,CollgCr,1725,2002,550.0,840.0,2,2002,885.0,PConc,VinylSd,8749.0,0,48.0,VinylSd
1884,7,CollgCr,1870,2001,608.0,944.0,2,2001,926.0,PConc,VinylSd,11250.0,0,43.0,VinylSd
1885,8,CollgCr,1513,1999,521.0,1462.0,2,2000,0.0,PConc,VinylSd,15750.0,1,34.0,VinylSd
1886,8,CollgCr,1828,2002,523.0,1822.0,2,2003,0.0,PConc,HdBoard,12782.0,1,144.0,HdBoard
1887,7,CollgCr,1417,1997,511.0,1417.0,2,1998,0.0,PConc,VinylSd,8750.0,1,0.0,VinylSd
1888,8,CollgCr,1602,2007,810.0,1578.0,2,2007,0.0,PConc,VinylSd,10200.0,1,48.0,VinylSd
1889,6,CollgCr,1396,2007,440.0,608.0,2,2007,788.0,PConc,VinylSd,11069.0,1,36.0,VinylSd
1890,4,Edwards,1149,1960,544.0,1014.0,1,1971,0.0,CBlock,HdBoard,10682.0,0,240.0,HdBoard
1891,6,Edwards,1072,2005,525.0,547.0,1,2006,0.0,Wood,VinylSd,3675.0,0,28.0,VinylSd
1892,4,Edwards,876,1959,320.0,876.0,1,1959,0.0,CBlock,AsbShng,6410.0,0,0.0,AsbShng
1893,5,Edwards,1368,1950,195.0,1078.0,1,1950,0.0,CBlock,MetalSd,11767.0,0,41.0,MetalSd
1894,5,Edwards,1678,1959,0.0,1678.0,2,1959,0.0,CBlock,VinylSd,10926.0,0,0.0,VinylSd
1895,5,Edwards,1560,1956,313.0,1150.0,1,1956,0.0,CBlock,HdBoard,11767.0,1,0.0,HdBoard
1896,5,Edwards,1298,1941,256.0,720.0,1,1950,444.0,CBlock,Wd Sdng,8212.0,2,0.0,Wd Sdng
1897,5,SWISU,1268,1938,250.0,832.0,1,1950,436.0,PConc,MetalSd,6300.0,2,0.0,MetalSd
1898,6,SWISU,1242,1935,180.0,583.0,1,1950,595.0,BrkTil,Wd Sdng,5707.0,1,96.0,Wd Sdng
1899,6,Crawfor,1232,1916,440.0,816.0,1,2000,0.0,BrkTil,Stucco,8574.0,1,0.0,Stucco
1900,7,Crawfor,1228,1918,215.0,600.0,1,1990,600.0,BrkTil,Wd Sdng,7155.0,1,113.0,Wd Sdng
1901,5,Crawfor,1567,1940,440.0,840.0,1,1950,727.0,CBlock,Wd Sdng,13680.0,2,21.0,Wd Sdng
1902,5,Crawfor,1273,1960,307.0,1273.0,1,1960,0.0,CBlock,MetalSd,14680.0,0,0.0,MetalSd
1903,7,Crawfor,2480,1940,400.0,920.0,2,1950,1240.0,BrkTil,Wd Sdng,8145.0,2,0.0,Wd Sdng
1904,5,Crawfor,1112,1954,390.0,1112.0,1,1954,0.0,BrkTil,BrkFace,9100.0,1,0.0,BrkFace
1905,6,Crawfor,1561,1960,463.0,1561.0,2,1960,0.0,CBlock,Plywood,13339.0,1,148.0,HdBoard
