Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st,SalePrice
251,3,BrkSide,7.174724309836376,1940,0,6.590301048196686,1,1966,0,CBlock,Plywood,5350,0,0,Wd Sdng,11.245046019814627
252,8,Crawfor,7.393263094763838,2006,538,7.360739903058278,2,2007,0,PConc,VinylSd,4750,1,0,VinylSd,12.367340793126296
253,6,SawyerW,7.402451520818244,2004,520,6.682108597449809,2,2004,842,PConc,VinylSd,8366,0,45,VinylSd,12.061046873479915
254,6,NAmes,7.171656822768514,1964,309,7.171656822768514,2,1991,0,CBlock,HdBoard,9350,0,0,HdBoard,11.970350312009105
255,5,NAmes,7.1808311990445555,1957,294,7.1808311990445555,1,1957,0,CBlock,MetalSd,8400,0,0,MetalSd,11.884489021402711
256,7,Gilbert,7.736743682453495,1999,429,6.882437470997847,2,1999,1286,PConc,VinylSd,8738,1,0,VinylSd,12.345834587905333
257,6,Somerst,7.454719949364001,2003,673,6.761572768804055,2,2003,864,PConc,VinylSd,8791,0,56,VinylSd,12.24288661865289
258,7,CollgCr,7.38025578842646,2006,660,7.38025578842646,2,2006,0,PConc,VinylSd,8814,1,110,VinylSd,12.301382825334498
259,7,CollgCr,7.491087593534876,2001,564,6.870053411798126,2,2001,829,PConc,VinylSd,12435,1,96,VinylSd,12.352335152508426
261,6,NAmes,7.231287004327616,1962,884,7.216709486709457,1,1962,0,CBlock,Wd Sdng,19296,1,0,Wd Sdng,12.078239274020289
262,8,CollgCr,7.853216388156072,2007,868,7.301147805856032,2,2007,1092,PConc,CmentBd,9588,1,148,CemntBd,12.528156144699286
263,6,Sawyer,7.10002716662926,1977,492,6.226536669287466,1,1995,0,CBlock,Plywood,8471,1,12,HdBoard,11.925035115797062
264,5,OldTown,7.182352111885263,1929,484,6.8308742346461795,1,2001,0,BrkTil,Wd Sdng,5500,0,0,Wd Sdng,11.77528972943772
266,6,NWAmes,7.259819610363186,1981,576,7.259819610363186,2,1981,0,CBlock,MetalSd,12090,1,0,MetalSd,12.075394321888057
267,6,Gilbert,7.32052696227274,1997,413,6.687108607866515,2,1997,709,PConc,VinylSd,11207,1,75,VinylSd,12.128111104060462
268,5,SWISU,7.692569648067906,1939,240,6.579251212010101,2,1997,720,PConc,Wd Sdng,8400,1,24,Wd Sdng,12.097930486910471
269,5,IDOTRR,6.656726524178391,1940,924,6.606650186198215,1,1955,0,CBlock,VinylSd,6900,1,25,VinylSd,11.699405031912846
270,6,Edwards,7.014814351275545,1976,504,7.04141166379481,1,1976,0,CBlock,HdBoard,7917,1,30,HdBoard,11.904967552746252
271,8,Somerst,7.569927655242652,2006,1053,6.9985096422506015,2,2006,844,PConc,VinylSd,10728,1,51,VinylSd,12.491251587763836
273,8,NoRidge,7.727535110475448,1999,671,7.049254841255837,2,2007,1106,PConc,VinylSd,11764,1,57,VinylSd,12.577636201962656
274,6,NAmes,7.397561535524052,1958,338,7.122866658599083,2,1988,0,CBlock,Wd Sdng,9600,1,0,Wd Sdng,11.842229212112828
275,5,Mitchel,6.704414354964107,1982,264,6.704414354964107,1,1982,0,CBlock,ImStucc,8314,0,0,HdBoard,11.732060994886899
277,7,Mitchel,7.352441100243583,2003,573,7.352441100243583,2,2003,0,PConc,VinylSd,9196,0,150,VinylSd,12.211060187041213
278,4,Gilbert,6.761572768804055,1951,400,6.761572768804055,1,1951,0,CBlock,VinylSd,19138,0,0,VinylSd,11.856515169360305
280,7,ClearCr,7.611842399580417,1977,505,7.05617528410041,2,1977,866,CBlock,Plywood,10005,1,117,Plywood,12.165250651009918
281,7,SawyerW,7.591861714889934,1989,575,6.693323668269949,2,1989,807,CBlock,Plywood,11287,1,84,Plywood,12.339291489316397
282,6,Somerst,7.140453043101158,2006,572,7.140453043101158,2,2006,0,PConc,VinylSd,7200,0,120,VinylSd,12.128111104060462
283,7,NridgHt,7.1808311990445555,2007,626,7.1808311990445555,2,2008,0,PConc,VinylSd,5063,1,62,VinylSd,12.24288661865289
284,8,Somerst,7.291656209174461,2008,898,7.291656209174461,2,2009,0,PConc,VinylSd,9612,1,150,VinylSd,12.407379502235209
285,6,SawyerW,7.362010551259734,1992,529,7.362010551259734,2,1992,0,PConc,ImStucc,8012,0,0,Plywood,12.096257779522967
286,7,Somerst,7.1308988302963465,2006,528,6.437751649736401,2,2007,625,PConc,MetalSd,4251,0,54,MetalSd,12.011880916165731
287,6,NAmes,7.458186157340487,1962,440,6.815639990074331,1,1981,649,CBlock,Wd Sdng,9786,1,0,Wd Sdng,11.976659481202368
288,4,NAmes,6.754604099487962,1971,0,6.754604099487962,1,1971,0,CBlock,HdBoard,8125,0,0,HdBoard,11.385092093460344
289,5,Sawyer,6.802394763324311,1967,280,6.782192056006791,1,1967,0,CBlock,MetalSd,9819,0,0,MetalSd,11.711776323715394
290,6,BrkSide,7.241366283322318,1915,384,6.548219102762372,1,2003,698,BrkTil,Wd Sdng,8730,0,0,Wd Sdng,11.941944326032129
291,8,CollgCr,7.5595594960077,2006,685,6.983789965258135,2,2006,840,PConc,VinylSd,15611,1,51,VinylSd,12.359780370124389
292,5,SWISU,7.447751280047908,1912,0,6.659293919683638,2,2000,780,PConc,VinylSd,5687,0,184,VinylSd,11.819674600139235
293,5,Edwards,7.447751280047908,1949,281,6.643789733147672,1,2008,568,CBlock,Wd Sdng,11409,1,0,Wd Sdng,11.782952602183288
295,6,NAmes,7.404887575616125,1953,418,7.255591274253665,1,1953,0,CBlock,HdBoard,9600,2,0,HdBoard,12.025749091398891
296,6,Mitchel,6.910750787961936,1984,588,6.910750787961936,1,1984,0,CBlock,HdBoard,7937,0,0,HdBoard,11.867097278690842
297,5,IDOTRR,7.351158226430694,1950,282,6.813444599510896,1,1950,648,CBlock,Wd Sdng,13710,0,0,Wd Sdng,11.931635799828413
298,7,Somerst,7.575584651557793,1997,576,6.882437470997847,2,1998,975,PConc,VinylSd,7399,1,10,VinylSd,12.384218830913648
299,6,NWAmes,7.463363045520021,1968,539,6.553933404025811,1,1968,702,CBlock,AsphShn,11700,1,0,HdBoard,12.072541252905651
300,6,Crawfor,7.049254841255837,1950,300,6.9957661563048505,1,2004,0,CBlock,HdBoard,14000,1,36,HdBoard,11.973509872299472
301,5,Crawfor,7.197435354096591,1953,375,7.060476365999801,1,1953,0,CBlock,MetalSd,15750,2,0,MetalSd,11.964001084330445
302,8,CollgCr,7.804659297056102,1998,683,6.93537044601511,2,1999,1242,PConc,VinylSd,16226,1,50,VinylSd,12.495003937382387
303,7,CollgCr,7.340186835320115,2001,843,7.340186835320115,2,2002,0,PConc,VinylSd,13704,1,81,VinylSd,12.230765258120545
304,5,CollgCr,6.795705775173514,1972,552,6.795705775173514,1,1972,0,PConc,VinylSd,9800,0,0,VinylSd,11.917723684090689
307,7,SawyerW,7.715569534520208,1990,746,6.551080335043404,2,1991,1121,CBlock,Plywood,13474,1,44,HdBoard,12.323855681186558
308,6,IDOTRR,7.2485040723706105,1920,0,5.765191102784844,1,1950,371,CBlock,MetalSd,7920,0,144,MetalSd,11.401993904262946
309,4,Edwards,6.7580945044277305,1940,539,6.7580945044277305,1,1950,0,CBlock,VinylSd,12342,0,0,VinylSd,11.320553572322773
311,6,Gilbert,7.313886831633462,1993,420,6.546785410760524,2,1994,804,PConc,HdBoard,7685,1,63,HdBoard,12.017330520933296
312,6,NAmes,6.879355804460439,1948,240,6.879355804460439,1,2002,0,CBlock,VinylSd,8000,1,0,VinylSd,11.790557201568507
313,5,OldTown,7.0192966537150445,1939,410,6.675823221634848,1,1950,325,CBlock,MetalSd,7800,1,0,MetalSd,11.694413341015606
315,7,OldTown,7.403061091090091,1925,546,6.590301048196686,1,1990,809,BrkTil,Wd Sdng,9600,1,0,Wd Sdng,12.089538829274222
316,7,Gilbert,7.266827347520591,2004,432,6.573680166960646,2,2005,716,PConc,VinylSd,7795,1,51,VinylSd,12.146853285870202
318,8,Somerst,7.580189417944541,2006,1025,6.992096427415888,2,2006,871,PConc,VinylSd,9000,1,46,VinylSd,12.506177237980511
320,7,NWAmes,7.294377299288821,1980,588,7.22402480828583,2,1980,0,CBlock,Plywood,14115,2,48,Plywood,12.141534124392603
324,3,OldTown,7.0587581525186645,1955,220,7.057897937411856,1,2005,0,CBlock,VinylSd,5820,0,98,VinylSd,11.745425111208464
326,5,IDOTRR,6.688354713946762,1941,360,6.579251212010101,1,1950,0,CBlock,MetalSd,5000,0,0,MetalSd,11.37366339763672
328,6,NAmes,7.232010331664759,1960,292,7.232010331664759,1,1960,0,CBlock,Wd Sdng,11600,0,45,Wd Sdng,11.886211674714158
330,5,IDOTRR,7.083387847625295,1920,189,6.39024066706535,1,1950,596,PConc,Wd Shng,6402,0,0,Wd Sdng,11.26446410567173
332,5,NAmes,6.962243464266207,1958,308,6.962243464266207,1,1992,0,CBlock,Wd Sdng,8176,0,0,Wd Sdng,11.842229212112828
333,8,NridgHt,7.395721608602045,2003,880,8.072779333169498,2,2004,0,PConc,VinylSd,10655,1,0,VinylSd,12.556729517143344
334,7,NridgHt,7.213768308118642,2004,484,7.213768308118642,2,2004,0,PConc,VinylSd,8198,1,30,VinylSd,12.240474072247506
335,6,Gilbert,7.401231264413015,1998,472,6.849066282633458,2,1998,695,PConc,VinylSd,9042,2,38,VinylSd,12.165250651009918
338,7,CollgCr,7.336936913707618,2002,532,7.336936913707618,2,2003,0,PConc,VinylSd,9135,0,74,VinylSd,12.273731294003989
339,7,NWAmes,7.390798521735676,1984,440,7.0967213784947605,2,1998,0,CBlock,Wd Sdng,14145,0,45,Wd Sdng,12.218495165528731
340,6,NAmes,7.102499355774649,1958,297,7.102499355774649,1,1998,0,CBlock,Wd Sdng,12400,0,0,Wd Sdng,11.951180395901384
341,8,Timber,7.553810852008231,2002,431,6.874198495453294,2,2002,915,PConc,VinylSd,14191,0,0,VinylSd,12.220468525813907
342,4,SawyerW,6.734591659972948,1950,294,6.580639137284949,1,1950,0,CBlock,AsbShng,8400,0,0,Wd Sdng,11.314474526246391
343,3,NAmes,6.946975992135418,1949,400,0.0,2,1950,0,Slab,Stucco,8544,0,0,Stucco,11.379394072345706
345,5,MeadowV,7.013915474810528,1976,336,6.284134161070802,1,1976,576,CBlock,CmentBd,2592,0,0,CemntBd,11.350406535472453
346,6,BrkSide,7.3632795869630385,1939,312,6.879355804460439,1,1950,605,BrkTil,MetalSd,6435,1,0,MetalSd,11.850825253582627
347,6,NAmes,6.86484777797086,1960,301,6.86484777797086,1,1998,0,CBlock,MetalSd,12772,0,0,MetalSd,11.928340903931561
348,6,NAmes,7.298445101508147,1960,498,7.298445101508147,2,1960,0,CBlock,Wd Sdng,17600,2,40,Wd Sdng,11.967180737247824
349,7,NridgHt,7.3938782901077555,2003,474,6.638567789166521,2,2004,862,PConc,Wd Shng,2448,0,27,VinylSd,11.944707881395766
352,7,ClearCr,7.2813856635702825,1986,445,7.2813856635702825,1,1986,0,PConc,Wd Sdng,5271,1,80,Wd Sdng,12.154779351142624
353,5,Edwards,7.01301578963963,1941,200,6.423246963533519,1,1950,495,CBlock,VinylSd,9084,0,0,VinylSd,11.461632170582678
354,6,OldTown,6.579251212010101,1928,484,6.436150368369428,1,2003,0,BrkTil,VinylSd,8520,0,0,VinylSd,11.570250531589497
355,6,SWISU,7.374629015218945,1940,240,6.84587987526405,1,2000,403,CBlock,MetalSd,8400,2,0,Wd Sdng,11.84939770159144
356,6,CollgCr,7.090076835776092,1995,521,7.090076835776092,2,1995,0,PConc,VinylSd,11249,0,26,VinylSd,12.086725887897607
357,6,Gilbert,7.062191632286556,1992,400,7.05444965813294,2,1992,0,PConc,HdBoard,9248,0,26,HdBoard,12.061046873479915
358,5,MeadowV,7.040536390215956,1976,528,7.040536390215956,1,1976,0,PConc,CmentBd,4224,1,90,CemntBd,11.805595078933049
359,5,ClearCr,7.20934025660291,1958,288,6.967909201801884,1,1958,0,CBlock,ImStucc,6930,0,0,Wd Sdng,11.77528972943772
360,8,NoRidge,7.562161631225652,1998,592,6.990256500493881,2,1998,838,PConc,VinylSd,12011,1,75,VinylSd,12.542544882151386
361,6,Mitchel,6.815639990074331,1978,470,6.78897174299217,1,1978,0,CBlock,VinylSd,7540,1,0,VinylSd,11.957611286231675
362,5,BrkSide,7.316548177182976,1940,240,6.78332520060396,1,1982,517,CBlock,MetalSd,9144,0,0,MetalSd,11.884489021402711
364,6,BrDale,6.894670039433482,1972,264,6.180016653652572,1,2007,504,CBlock,HdBoard,1680,0,0,HdBoard,11.678439903447801
365,6,NWAmes,7.3613754289773485,1976,566,6.679599185844383,2,1976,784,PConc,HdBoard,18800,1,111,HdBoard,12.154779351142624
366,5,IDOTRR,7.203405521083095,1920,468,6.51025834052315,1,1997,672,CBlock,VinylSd,10690,0,128,VinylSd,11.898187865760873
368,6,NAmes,7.266128779556451,1962,296,7.002155954403621,1,1962,0,CBlock,Plywood,9150,1,110,Plywood,12.013700752882718
369,5,NAmes,7.145196134997171,1954,244,7.145196134997171,1,1954,0,PConc,HdBoard,7800,1,98,HdBoard,11.790557201568507
370,5,NAmes,7.160069207596127,1959,576,6.968850378341948,1,2006,0,CBlock,Wd Sdng,9830,1,17,Wd Sdng,11.99535161421452
371,6,Gilbert,7.416979621381154,2000,460,6.859614903654202,2,2000,711,PConc,VinylSd,8121,1,40,VinylSd,12.05757263721173
372,4,ClearCr,7.370230641807081,1959,680,0.0,2,1959,468,CBlock,Plywood,17120,1,59,WdShing,11.808813773969108
373,6,SawyerW,6.62273632394984,1984,264,6.612041034833092,1,1984,0,CBlock,Plywood,7175,0,0,Plywood,11.736069016284437
374,5,NAmes,7.1846291527173145,1953,270,6.410174881966167,1,1953,0,PConc,MetalSd,10634,0,0,MetalSd,11.719939634354555
375,7,CollgCr,7.564238475170491,2003,434,6.741700694652055,2,2004,1081,PConc,VinylSd,8200,1,48,VinylSd,12.299107511497363
376,1,Edwards,6.806829360392176,1922,0,6.52649485957079,0,1950,0,BrkTil,Wd Sdng,10020,0,0,Wd Sdng,11.018629143155449
377,5,CollgCr,6.81783057145415,1996,576,6.76849321164863,1,1996,0,PConc,VinylSd,8846,0,0,VinylSd,11.904967552746252
378,8,Somerst,7.81035268372429,2004,610,7.365180126021013,3,2005,886,PConc,CmentBd,11143,1,214,CemntBd,12.736700896592344
380,6,Gilbert,7.495541943884256,2000,463,6.889591308354466,2,2000,793,PConc,VinylSd,8123,1,63,VinylSd,12.095141084822892
382,7,Somerst,7.170888478512505,2006,572,7.164720378771857,2,2006,0,PConc,VinylSd,7200,1,121,VinylSd,12.142866569626381
383,7,CollgCr,7.493873886783559,2006,639,6.844815479208263,2,2006,858,PConc,VinylSd,9245,0,53,VinylSd,12.271392111650817
386,8,Blmngtn,7.1459844677143876,2004,430,7.135687347028144,2,2005,0,PConc,VinylSd,3182,1,20,VinylSd,12.165250651009918
387,5,Edwards,7.076653815443951,1910,0,6.489204931325317,1,1996,526,PConc,VinylSd,8410,0,151,Wd Sdng,11.302204433654575
388,6,Edwards,7.025538314638521,1976,352,6.947937068614969,1,1976,0,CBlock,MetalSd,7200,1,0,MetalSd,11.736069016284437
389,7,CollgCr,7.2991214627108,1999,577,7.291656209174461,2,2000,0,PConc,VinylSd,9382,0,25,VinylSd,12.160028707028767
391,5,Edwards,7.220373836723949,1900,384,6.7580945044277305,1,1950,406,BrkTil,MetalSd,8405,0,130,MetalSd,11.686878772093667
392,6,Mitchel,7.581209826196346,2001,560,6.6895992691789665,2,2002,1157,PConc,VinylSd,12209,1,192,VinylSd,12.2783933071098
393,5,NAmes,6.782192056006791,1959,294,0.0,1,1959,0,Slab,MetalSd,8339,0,0,MetalSd,11.575900264131617
394,4,BrkSide,6.669498089857879,1941,0,6.669498089857879,1,1950,0,CBlock,Wd Shng,7446,2,0,WdShing,11.512925464970229
395,5,OldTown,6.9411900550683745,1940,240,6.5998704992128365,1,1950,299,CBlock,MetalSd,10134,0,39,MetalSd,11.59910316121128
396,5,Edwards,7.042286171939743,1956,596,7.042286171939743,1,1956,0,CBlock,Wd Sdng,9571,0,0,Wd Sdng,11.76756768334381
397,5,CollgCr,6.795705775173514,1972,600,6.795705775173514,1,1972,0,CBlock,MetalSd,7200,0,0,MetalSd,11.719939634354555
398,5,NAmes,7.502186486602924,1962,264,6.761572768804055,2,1962,936,CBlock,VinylSd,7590,1,168,VinylSd,12.040608205802641
400,7,Somerst,7.346010209913293,2006,438,6.9957661563048505,2,2007,438,PConc,CmentBd,8125,0,168,CemntBd,12.392552212472792
402,7,CollgCr,7.177782416195197,2005,400,7.177782416195197,2,2005,0,PConc,VinylSd,8767,1,0,VinylSd,12.01364014498549
403,5,Sawyer,6.51025834052315,1940,240,6.51025834052315,1,1997,0,PConc,Wd Sdng,10200,0,0,Wd Sdng,11.589886506106357
404,8,NoRidge,7.724446645633537,1998,420,7.039660349862076,2,1998,1098,PConc,VinylSd,12090,1,123,VinylSd,12.460714863903755
405,6,Gilbert,7.360103972989152,1995,373,6.692083742506628,2,1996,766,PConc,MetalSd,10364,1,40,MetalSd,12.031719258385396
406,4,Sawyer,7.3901814282264295,1976,490,7.155396301896734,2,1993,0,CBlock,Plywood,9991,1,78,Plywood,11.918390573078392
407,6,SWISU,7.40184157874383,1936,240,6.96979066990159,1,1950,0,BrkTil,MetalSd,10480,0,0,MetalSd,11.652687407345388
408,6,Crawfor,7.426549072397305,1915,308,6.733401891837359,2,1976,840,BrkTil,Plywood,15576,0,0,Wd Sdng,12.083905011555967
409,7,NridgHt,7.683403681053826,2006,947,6.968850378341948,2,2006,1101,PConc,VinylSd,14154,1,62,VinylSd,12.542544882151386
410,8,Somerst,7.639161171659173,2007,836,6.9411900550683745,2,2008,1028,PConc,VinylSd,10800,1,102,VinylSd,12.73596533201339
412,5,Gilbert,6.962243464266207,1955,572,6.962243464266207,1,1955,0,CBlock,Wd Sdng,34650,0,0,Wd Sdng,11.884489021402711
413,7,Somerst,7.298445101508147,2009,484,7.293017679772782,2,2009,0,PConc,MetalSd,4403,1,144,MetalSd,12.310432660854417
414,5,OldTown,6.93537044601511,1927,360,6.915723448631314,1,1950,0,CBlock,Wd Shng,8960,1,0,WdShing,11.652687407345388
415,7,SawyerW,7.64826303090192,1993,678,6.984716320118266,2,1993,1017,PConc,VinylSd,11228,1,187,VinylSd,12.337100907936577
416,7,Gilbert,7.200424892944957,2007,396,7.200424892944957,2,2007,0,PConc,VinylSd,8899,0,30,VinylSd,12.106992367829498
417,6,Sawyer,7.24422751560335,1978,440,6.51025834052315,1,1978,728,CBlock,HdBoard,7844,1,0,HdBoard,11.915051671812877
419,5,Edwards,7.033506484287697,1940,240,6.628041376179533,1,1950,378,BrkTil,MetalSd,8160,0,0,MetalSd,11.744037185933616
420,5,NAmes,6.962243464266207,1968,304,6.962243464266207,1,1968,0,CBlock,VinylSd,8450,1,85,VinylSd,11.863582336583399
421,7,Mitchel,7.203405521083095,1997,784,7.203405521083095,2,1998,0,PConc,VinylSd,7060,0,0,VinylSd,12.237086699059343
422,6,NWAmes,7.379008127628304,1977,529,7.379008127628304,2,2000,0,CBlock,CmentBd,16635,1,0,CemntBd,12.2783933071098
423,5,Mitchel,6.895682697747868,1954,520,6.895682697747868,1,1954,0,CBlock,HdBoard,21750,0,0,HdBoard,11.635143097694478
425,6,NAmes,7.086737934510577,1956,297,7.086737934510577,1,1956,0,CBlock,Wd Sdng,9000,1,44,Wd Sdng,11.842229212112828
426,7,OldTown,7.236339342754344,1946,240,6.478509642208569,1,1992,682,CBlock,HdBoard,3378,2,0,HdBoard,11.813030057420567
428,4,NAmes,6.810142450115136,1957,352,6.810142450115136,1,1957,0,CBlock,MetalSd,8593,0,0,MetalSd,11.59917655301345
429,7,CollgCr,7.0967213784947605,2007,628,7.0967213784947605,2,2007,0,PConc,VinylSd,6762,0,54,VinylSd,12.182804018590819
430,6,Timber,7.252762418053187,1988,576,7.238496840894365,2,1988,0,CBlock,HdBoard,11457,1,0,HdBoard,12.072541252905651
431,6,BrDale,6.894670039433482,1971,264,6.180016653652572,1,1971,504,CBlock,HdBoard,1680,0,0,HdBoard,11.355101379776661
432,6,OldTown,7.088408778675395,1920,0,6.803505257608338,1,1998,110,BrkTil,MetalSd,5586,0,98,MetalSd,11.288531131754366
433,5,BrDale,7.21890970761906,1971,440,6.639875833826536,1,1971,600,CBlock,HdBoard,1920,0,36,HdBoard,11.715866308966918
434,6,Gilbert,7.38025578842646,1997,470,6.8308742346461795,2,1998,678,PConc,VinylSd,10839,1,36,VinylSd,12.106252310247962
435,4,MeadowV,6.4457198193855785,1972,0,6.4457198193855785,1,1972,0,CBlock,CmentBd,1890,0,0,CemntBd,11.302204433654575
436,7,CollgCr,7.415175109613295,1996,550,6.683360945766275,2,1996,834,PConc,VinylSd,10667,1,61,VinylSd,12.26434155365415
437,6,OldTown,7.0192966537150445,1920,440,6.473890696352274,1,1950,384,BrkTil,Stucco,4400,0,0,Stucco,11.661345470088502
438,6,BrkSide,6.806829360392176,1926,180,6.784457062637643,1,2004,0,PConc,Wd Sdng,6000,0,0,Wd Sdng,11.686878772093667
440,6,Edwards,7.086737934510577,1920,528,6.52795791762255,1,2000,512,BrkTil,Wd Sdng,12354,0,46,Wd Sdng,11.608235644774552
442,4,Edwards,7.272398392570047,1955,0,7.272398392570047,2,1955,0,CBlock,VinylSd,12108,0,0,VinylSd,11.678439903447801
443,5,BrkSide,7.360739903058278,1930,360,6.982862751468942,2,1992,445,PConc,MetalSd,6240,1,0,MetalSd,12.000891794590137
444,7,Blmngtn,7.1372784372603855,2006,648,7.1372784372603855,2,2007,0,PConc,Wd Shng,3922,1,16,WdShing,12.058152515453552
445,7,CollgCr,7.553810852008231,1994,493,6.818924065275521,2,1995,975,PConc,VinylSd,8750,1,133,VinylSd,12.254862809699606
446,6,Edwards,7.4318919168078,1956,480,7.269616749608169,1,1956,0,CBlock,Wd Sdng,9855,1,0,Wd Sdng,11.755871643580617
447,6,NAmes,7.543273346705446,1966,578,7.324489979348532,2,2002,0,CBlock,Plywood,16492,1,0,BrkFace,12.154779351142624
448,7,Gilbert,7.542213463193403,1998,431,6.835184586147301,2,1999,930,PConc,VinylSd,11214,1,0,VinylSd,12.205572520488492
449,6,IDOTRR,7.226936018493289,1937,198,6.659293919683638,2,1950,596,BrkTil,MetalSd,8600,1,0,MetalSd,11.691071650353702
450,3,OldTown,7.075808863978387,1948,308,6.47543271670409,1,2002,504,CBlock,MetalSd,6000,0,176,MetalSd,11.695247021764184
451,6,OldTown,6.70073110954781,1930,270,6.70073110954781,1,2005,0,BrkTil,Wd Sdng,5684,0,113,Wd Sdng,11.608235644774552
453,6,Timber,7.470793774195062,1996,422,6.77078942390898,2,1997,868,PConc,VinylSd,9303,0,122,VinylSd,12.225875272826354
454,8,Somerst,7.371489295214277,2008,676,6.643789733147672,2,2008,804,PConc,VinylSd,9000,0,30,VinylSd,12.254862809699606
456,7,NWAmes,7.124478262493424,1973,528,7.124478262493424,1,1973,0,CBlock,HdBoard,9600,1,0,HdBoard,12.075394321888057
457,5,OldTown,7.203405521083095,1916,513,6.436150368369428,1,1950,720,BrkTil,AsbShng,4571,0,0,AsbShng,11.49272275765271
459,8,OldTown,7.418180822726788,1925,228,6.376726947898627,1,1996,833,PConc,Wd Shng,5100,1,63,Stucco,11.9891596439666
460,5,BrkSide,7.0925737159746784,1950,352,6.5638555265321274,1,1950,224,CBlock,MetalSd,7015,1,0,MetalSd,11.608235644774552
462,7,SWISU,7.034387929915503,1936,576,6.327936783729195,1,2007,560,PConc,Wd Sdng,7200,0,0,Wd Sdng,11.951180395901384
464,6,Crawfor,7.414572881350589,1934,240,6.5722825426940075,1,1995,811,CBlock,Stucco,11988,1,0,Stucco,12.147913731356642
465,5,CollgCr,6.946975992135418,1978,0,6.946975992135418,2,1978,0,CBlock,HdBoard,8430,0,0,HdBoard,11.728036844587175
466,7,Blmngtn,7.254177846456518,2004,398,7.226209010100671,2,2004,0,PConc,VinylSd,3072,1,20,VinylSd,12.093687514935382
467,7,NAmes,7.152268856032539,1970,526,7.152268856032539,1,1970,0,CBlock,Plywood,10628,1,0,Plywood,12.025749091398891
468,5,NAmes,7.404887575616125,1942,312,6.590301048196686,1,1995,756,CBlock,MetalSd,9480,2,0,MetalSd,11.894780707439258
469,8,NridgHt,7.3987862754199485,2006,866,7.3938782901077555,2,2006,0,PConc,VinylSd,11428,1,44,VinylSd,12.429216196844383
470,6,SawyerW,7.444248649496705,1993,506,6.723832440821209,2,1993,878,PConc,HdBoard,9291,0,70,HdBoard,12.138863895836725
472,7,NWAmes,7.585281078639126,1977,534,6.694562058521095,2,1977,808,CBlock,Plywood,11952,1,0,WdShing,12.154779351142624
473,6,Edwards,6.977281341630747,2005,525,6.304448802421981,1,2005,0,PConc,VinylSd,3675,0,28,VinylSd,11.904967552746252
476,5,Sawyer,6.877296071497429,1963,624,6.877296071497429,1,1963,0,CBlock,HdBoard,8480,0,24,HdBoard,11.794337924408413
477,6,CollgCr,7.30854279753919,1997,508,7.298445101508147,2,1998,0,PConc,VinylSd,13125,1,39,VinylSd,12.249610947544657
479,8,CollgCr,7.4489161025442,2007,826,7.4413203897176174,2,2008,0,PConc,VinylSd,10637,1,44,VinylSd,12.601487417784837
480,4,OldTown,7.030857476116121,1937,672,6.810142450115136,1,2000,0,BrkTil,Stucco,5925,0,72,Stucco,11.401669829409995
481,9,NridgHt,7.52294091807237,2004,772,7.513709247839705,2,2005,0,PConc,VinylSd,16033,1,112,VinylSd,12.694652660348845
483,7,OldTown,7.509883061154913,1915,164,6.813444599510896,1,2005,910,PConc,Stucco,2500,1,0,Stucco,11.951180395901384
484,6,Mitchel,7.103322062526113,1998,402,7.103322062526113,2,1998,0,PConc,VinylSd,4500,0,125,VinylSd,12.007621706806335
485,5,Sawyer,6.906754778648554,1962,264,6.906754778648554,1,2001,0,CBlock,Plywood,7758,0,132,HdBoard,11.794337924408413
486,5,NAmes,7.014814351275545,1950,264,7.014814351275545,1,2007,0,CBlock,MetalSd,9600,1,80,MetalSd,11.898187865760873
487,5,NAmes,6.9782137426306985,1965,515,6.9782137426306985,1,1965,0,CBlock,MetalSd,10289,0,0,MetalSd,11.957611286231675
488,5,NWAmes,7.302496423727326,1971,487,7.302496423727326,2,1971,0,CBlock,Plywood,12243,1,0,Plywood,12.072541252905651
489,5,OldTown,7.789040401657477,1900,520,6.860663671448287,2,1970,648,CBlock,Wd Sdng,10800,1,0,Wd Sdng,11.982929094215963
490,4,MeadowV,6.4457198193855785,1970,286,6.4457198193855785,1,2002,0,CBlock,CmentBd,1526,0,0,CemntBd,11.362102575235644
491,5,MeadowV,7.1731917424865985,1976,336,5.575949103146316,1,1976,688,PConc,CmentBd,2665,1,24,CemntBd,11.652687407345388
492,6,NAmes,7.363913501405819,1941,240,6.692083742506628,1,1950,620,CBlock,Wd Sdng,9490,2,0,Wd Sdng,11.79810440720389
493,6,Gilbert,7.283448228756631,2006,429,6.590301048196686,2,2006,728,PConc,VinylSd,15578,0,0,VinylSd,12.059803326028716
494,5,NAmes,7.1459844677143876,1960,308,7.1459844677143876,1,1960,0,CBlock,Wd Sdng,7931,1,0,BrkFace,11.951180395901384
495,5,OldTown,6.786716950605081,1938,273,5.247024072160486,1,1996,0,BrkTil,MetalSd,5784,0,20,MetalSd,11.421906066583059
498,7,BrkSide,7.506591780070841,1925,240,6.933423025730715,2,1950,687,PConc,Wd Sdng,9120,0,100,Wd Sdng,12.122691036591123
499,5,Sawyer,6.80128303447162,1967,288,6.761572768804055,1,2004,0,PConc,HdBoard,7800,0,0,HdBoard,11.77528972943772
