Id,SalePrice
2736,155981.2530288526
2737,157375.46570941544
2738,154215.57121785107
2739,166896.47809045273
2740,156833.98120038447
2741,152559.08022910144
2742,156464.22162479593
2743,157744.0836389798
2744,158245.73222573902
2745,151580.70435101038
2746,167168.62844614265
2747,158305.24352619826
2748,150344.56796197672
2749,161242.1424263031
2750,170063.79635960466
2751,176683.20860773607
2752,199735.98751616242
2753,169001.40059187124
2754,203258.86203938635
2755,149717.77495262213
2756,159100.86940898703
2757,160784.72363076947
2758,148186.96254340536
2759,148782.48164582244
2760,160462.62126206368
2761,158351.545565626
2762,156137.72792265072
2763,160402.29894390353
2764,163275.75162916543
2765,187509.3539132138
2766,164969.32728837884
2767,153018.66663389097
2768,152916.41681925388
2769,148162.2010419128
2770,149405.35905259353
2771,148162.2010419128
2772,148162.2010419128
2773,157270.30460357651
2774,156431.5415557721
2775,143651.7859099409
2776,156431.5415557721
2777,146472.79052876405
2778,139046.1240268482
2779,150485.95762793705
2780,150473.38427507758
2781,143991.26686500528
2782,148782.48164582244
2783,150074.72602864468
2784,145099.37272463265
2785,145099.37272463265
2786,150753.38988767972
2787,156353.13723649338
2788,144334.56503158316
2789,146011.51285449852
2790,145026.64814854588
2791,156922.46009480098
2792,141392.20522766284
2793,163572.7464739615
2794,145463.542994275
2795,145463.542994275
2796,163350.80279569206
2797,255679.0166072168
2798,158802.04217754176
2799,149774.07915346228
2800,154483.17739666364
2801,148782.48164582244
2802,165767.2791409456
2803,161532.06393806092
2804,200032.43655147485
2805,152081.81215201155
2806,142754.38709464384
2807,143591.78420521878
2808,162177.825279619
2809,158954.70590596463
2810,154483.17739666364
2811,156219.28742127464
2812,148707.91107598707
2813,156634.268070118
2814,152034.1675415759
2815,184610.03742505462
2816,195835.96870982958
2817,168121.14235002664
2818,160469.32514203354
2819,132634.47556210466
2820,155698.04186419948
2821,146586.0409432616
2822,194186.1926324615
2823,193578.69768285952
2824,163374.68994614782
2825,164638.84184247657
2826,159463.53540893292
2827,156186.65851069833
2828,164914.20034753598
2829,154705.99863403686
2830,161083.9169083989
2831,149680.25057827536
2832,169273.44739278505
2833,163258.69935540264
2834,161019.9974800838
2835,155506.2717843773
2836,155506.2717843773
2837,164473.84747734078
2838,167998.27261883768
2839,165985.57144970083
2840,153470.0198389708
2841,155363.41058248453
2842,169446.7960488805
2843,152367.9935276122
2844,159017.8054842068
2845,148782.48164582244
2846,157513.59638059503
2847,156000.80381165363
2848,161370.18305964684
2849,153601.5140618427
2850,159620.169298654
2851,200714.68236247124
2852,161917.1821650255
2853,161917.1821650255
2854,140432.6312331259
2855,153871.26883462758
2856,153136.97821489954
2857,152559.08022910144
2858,153749.17828269638
2859,153765.23729265534
2860,150784.88373564713
2861,179304.40425845791
2862,148664.42883817738
2863,151447.77649645688
2864,161275.8274765915
2865,138220.79917116783
2866,134931.551762559
2867,148026.08672399464
2868,150728.1995455292
2869,153540.56371276008
2870,178851.77682375512
2871,152075.45867471385
2872,151568.03953023552
2873,162384.60660241323
2874,160704.13747351937
2875,146408.55219332638
2876,148162.2010419128
2877,141800.37791876236
2878,155776.11768155213
2879,158285.40393975526
2880,145679.44062759602
2881,201752.9521942298
2882,165853.86869463554
2883,151827.87998393475
2884,165576.9412181306
2885,172244.64160029613
2886,177319.15047846074
2887,149056.22713683918
2888,148162.2010419128
2889,152986.70622444042
2890,148255.07801243215
2891,154676.9167780184
2892,165736.1179695165
2893,154483.17739666364
2894,152941.97286564545
2895,144337.58003746357
2896,138703.814455216
2897,209483.24533473013
2898,152511.28609880354
2899,154857.95940843667
2900,161343.2186900417
2901,364547.276322533
2902,151599.70356642894
2903,170127.75206659306
2904,163026.96516382013
2905,245884.2211583298
2906,148224.11255507564
2907,135335.20796822326
2908,158311.8572742653
2909,163911.36331664096
2910,131998.77193238348
2911,132037.37970181857
2912,169298.20062470576
2913,132172.5958427915
2914,132153.2707766869
2915,133289.94527574503
2916,133173.05740050468
2917,194389.11431178634
2918,159203.9289368065
2919,156519.79341128698
