Id,SalePrice
2735,118858.29256591713
2736,137834.0233165617
2737,116909.54706095485
2738,151764.39318165602
2739,168106.34354474302
2740,136773.0398690384
2741,141534.63386119273
2742,148746.14175436622
2743,129962.31516194576
2744,155071.51623197272
2745,136078.786132155
2746,136951.68588365708
2747,122686.0617585429
2748,112776.96124370303
2749,123492.77897453983
2750,125313.84823738085
2751,128218.8167059396
2752,215362.81043806812
2753,161214.57113957847
2754,239485.95152915549
2755,141024.91231650044
2756,93838.73510587751
2757,81503.45064155222
2758,72860.1382189386
2759,130836.35681321798
2760,135672.71136364667
2761,145840.72546268627
2762,149378.31300803227
2763,182328.33375707408
2764,135382.6968452807
2765,228967.0020633377
2766,133879.00195974275
2767,68853.42936197273
2768,137697.20231466042
2769,127342.04455410829
2770,145509.19187877025
2771,107597.4919798323
2772,109213.75429724925
2773,165046.1226274392
2774,131452.77192829805
2775,117790.66898524296
2776,128774.80425486155
2777,135317.62588641024
2778,108549.2909238215
2779,120109.11790804961
2780,109286.2767715652
2781,87359.72395012225
2782,86191.49014903302
2783,75333.87673508236
2784,109478.17863269197
2785,120695.33180778706
2786,48287.073190813884
2787,125513.69433949771
2788,61980.501095877495
2789,175428.12636910635
2790,89732.9112212134
2791,121729.40097431885
2792,60931.04380849586
2793,170332.80663471273
2794,88760.909915698
2795,121058.92747577233
2796,104290.79839900974
2797,243312.3974740412
2798,100855.4734253732
2799,115128.15045714844
2800,75469.65448669856
2801,116750.82435583556
2802,132440.01964092464
2803,195712.93935699156
2804,123414.36969440896
2805,77282.82987435395
2806,81867.9092420314
2807,170877.58039975376
2808,143933.51751826028
2809,129915.97440663516
2810,123342.61417668127
2811,150433.8831415642
2812,153021.65230345377
2813,179889.99350389093
2814,176822.51668913825
2815,124842.86238619243
2816,223740.19236023305
2817,142207.26956379344
2818,131625.6422331226
2819,159628.1899449583
2820,118601.597446576
2821,118327.0071169911
2822,183155.83995701326
2823,278401.1641499449
2824,166428.90507109836
2825,126400.52500025858
2826,127855.72665409883
2827,141491.1790025707
2828,209966.98967002775
2829,187069.0895202458
2830,228835.48953370238
2831,192212.06011805404
2832,223131.97856076574
2833,232774.43811112852
2834,215060.3254637937
2835,219010.11927086068
2836,201446.13216300495
2837,167542.5630903095
2838,163797.25361822476
2839,189137.1877315219
2840,200756.13611978735
2841,201499.04719966184
2842,220610.51885530795
2843,146003.9021285784
2844,157443.48223326122
2845,118777.18531290209
2846,205806.68799397163
2847,197560.94433497055
2848,216847.43119390123
2849,209278.61166699533
2850,244726.43400088628
2851,238144.8044990918
2852,221241.20038769534
2853,223463.87731576385
2854,151313.26858228585
2855,199410.4393780185
2856,206761.48208092176
2857,199009.59835002408
2858,196302.88372189947
2859,109504.5921181615
2860,111489.8805013108
2861,141409.66161850095
2862,200830.91580555704
2863,142193.91080980934
2864,236418.09989788267
2865,147602.12287698803
2866,184045.45866375696
2867,87352.2742927866
2868,122100.01495182537
2869,108334.41341226199
2870,135202.59293167433
2871,84906.23620712128
2872,38336.52829704271
2873,98831.95150055853
2874,126970.74857667275
2875,127071.95409992407
2876,156164.09068020736
2877,123257.05995757529
2878,169106.30217611347
2879,141498.88819919922
2880,107194.26688142703
2881,168031.7682150961
2882,158528.0301055049
2883,176136.97009315924
2884,192191.2976946202
2885,174987.53130446537
2886,204810.57537343563
2887,103055.6079520185
2888,131746.49503213516
2889,57398.06621850049
2890,71570.95449451148
2891,150000.53470438882
2892,48375.32895530597
2893,98670.58400732721
2894,55721.152298880974
2895,252713.97293606773
2896,247794.08088620892
2897,198984.1143549946
2898,169012.29483473464
2899,206930.88320417865
2900,145036.66635346506
2901,256399.24474213086
2902,192144.44696382503
2903,270295.38467779243
2904,275279.2123923276
2905,85378.34817355708
2906,186644.87574643618
2907,117561.22030280274
2908,120610.11433049454
2909,168275.13142588176
2910,65572.47680229833
2911,89228.68318765238
2912,146165.32186456653
2913,89196.7875129024
2914,80808.3629029172
2915,80767.4848292754
2916,90318.80079223728
2917,168939.70070987171
2918,117813.76816543425
2919,209174.4197024412
