Id,SalePrice
2736,138571.8828761849
2737,120335.52590450992
2738,148905.1355331101
2739,163711.19305956774
2740,135781.98854004178
2741,142538.34961981795
2742,148552.013104786
2743,133029.80689531684
2744,153267.9690447615
2745,138150.94215394327
2746,135804.63687701925
2747,119934.94560478718
2748,113719.66912466323
2749,125930.31794145517
2750,126132.52677431187
2751,127531.68388600832
2752,219079.99045350298
2753,163727.11049182375
2754,209508.86218897288
2755,138852.20442345156
2756,97459.56593138972
2757,95023.29577737916
2758,83949.49983828915
2759,127849.74823324507
2760,124119.67523950417
2761,144332.5176880418
2762,147599.15759644064
2763,182178.66780226043
2764,68182.90274134967
2765,230861.0284942475
2766,130585.9124279916
2767,45679.88393579398
2768,137352.6120764218
2769,130837.29890897522
2770,145011.8181598234
2771,114661.41148973622
2772,115254.79190639254
2773,147173.19432567596
2774,126259.81118090994
2775,117945.02633704316
2776,124758.74720542788
2777,129902.78047220179
2778,107559.1394379243
2779,117527.5139712826
2780,108130.46654257188
2781,91847.94643963818
2782,96229.69286223232
2783,88503.3696900246
2784,113135.71975906647
2785,118533.37878798644
2786,68778.87327549628
2787,121884.6409983193
2788,82973.66560471032
2789,160892.20792698022
2790,99234.95076007771
2791,120590.1447957288
2792,79950.2562993888
2793,153552.94708955515
2794,98592.17112007718
2795,118591.69716109385
2796,103090.28638058079
2797,217289.8446235203
2798,101275.9752353839
2799,107584.39830303895
2800,85082.44040762649
2801,109042.93074235582
2802,133314.95451984362
2803,185954.5449324432
2804,62910.785755380864
2805,45432.85787101688
2806,99347.36812505728
2807,172406.0023637266
2808,142387.8346967969
2809,129694.578893612
2810,126159.79414269722
2811,149961.50188953
2812,152930.88376464
2813,169728.96177403812
2814,167464.03302933095
2815,114583.97350517001
2816,216042.54468937474
2817,140752.15201962847
2818,129547.55465643895
2819,156605.33913217622
2820,119596.97525430862
2821,110564.34478061658
2822,167438.94269470102
2823,241497.4003095037
2824,152024.21661253294
2825,62419.75502708649
2826,125391.50690283465
2827,134845.19277222425
2828,204165.97566474837
2829,184929.07154497015
2830,232017.37202943786
2831,190213.08976389078
2832,216830.86970766424
2833,235845.19765573443
2834,215997.05107105555
2835,217697.36101530585
2836,200851.43197826992
2837,165460.75943755166
2838,156968.53389277958
2839,184959.79388161018
2840,196785.08445996378
2841,199324.2522308426
2842,221662.07649572563
2843,143850.4592624671
2844,158126.9175686366
2845,119719.68709895866
2846,204933.4505911084
2847,194951.00773194272
2848,211633.42168664606
2849,207840.85639817163
2850,251525.46811451847
2851,239085.01799112686
2852,221653.20482813357
2853,223604.23339933576
2854,146696.02367231768
2855,196360.72130385568
2856,206635.6002749709
2857,198225.6039787888
2858,193630.97505888392
2859,114432.55741822405
2860,116795.18098085058
2861,133457.60852900243
2862,194161.8537823369
2863,134660.32689978354
2864,230317.05970145788
2865,141920.0949729779
2866,177800.1240021429
2867,95436.75088180632
2868,117653.06288854619
2869,107920.5927967411
2870,133892.43494825126
2871,95864.11318205392
2872,65156.40725712463
2873,100721.47647404615
2874,128008.71498568173
2875,132892.94589012058
2876,154416.01988584432
2877,126665.62023097355
2878,157735.18975511368
2879,141967.12610503464
2880,117882.8863786631
2881,164996.25069595175
2882,157457.17722871143
2883,167955.5461765898
2884,189740.32618335148
2885,170551.12146769773
2886,202574.59418486984
2887,104280.97898343283
2888,123447.72442826246
2889,73963.34645719026
2890,80900.51923106275
2891,140305.815006774
2892,35970.522110454825
2893,104044.36589409219
2894,71603.77653323785
2895,263572.59312144306
2896,256520.8747909009
2897,192495.8423744289
2898,164913.3640641048
2899,205069.93076377298
2900,146530.49278095184
2901,242272.55562193235
2902,172882.75684361084
2903,279795.5122715896
2904,284713.01854023634
2905,47982.14143941315
2906,187133.98953046245
2907,105270.36994296707
2908,124196.20237842879
2909,163101.84959598782
2910,78062.60970853096
2911,93229.49784202053
2912,144862.84102354446
2913,93130.9049080333
2914,88332.96482320571
2915,88337.89534356706
2916,93623.51838070485
2917,161740.24300676287
2918,122487.1057222013
2919,211208.60136537455
