Id,SalePrice
2735,118914.29842649959
2736,138726.16284755734
2737,116792.01470568497
2738,151818.26508933236
2739,168039.3934167961
2740,136672.07404879224
2741,141185.55297640874
2742,149658.66449233587
2743,130883.35837934818
2744,155631.6067364195
2745,136906.62331907474
2746,136355.22099502385
2747,123310.22657104791
2748,113270.2843816455
2749,124621.15940658725
2750,125359.08758490346
2751,127880.21445363993
2752,214203.48587610433
2753,165982.22692845296
2754,238684.04451176594
2755,141670.8777958802
2756,93612.85318492702
2757,82754.8144403554
2758,71561.54013369721
2759,130779.83865427971
2760,135025.15450589382
2761,145821.3521764055
2762,148943.69774709223
2763,181722.08287164546
2764,133359.49662656244
2765,228187.68979285005
2766,130259.11491152411
2767,68208.71055917325
2768,137245.4079877094
2769,127177.01018898096
2770,146550.5179814156
2771,108831.39712612377
2772,109126.26726906258
2773,165252.6982363572
2774,131259.29794761003
2775,118116.53950012545
2776,128109.12564315228
2777,129619.2104962382
2778,108734.2082724385
2779,119220.35601301864
2780,107936.17221704195
2781,86788.78480288922
2782,86269.70142908301
2783,74198.82077230886
2784,110666.0673431016
2785,120104.0140612186
2786,49293.52402823395
2787,126115.96193846129
2788,62623.780778357526
2789,174238.03460891964
2790,90172.57739932928
2791,121876.87290414912
2792,60402.01500192331
2793,170319.74386974308
2794,91934.19717243989
2795,120805.57780073676
2796,104049.73644955945
2797,235168.21408710536
2798,99000.14912038809
2799,110974.32027160027
2800,74819.96238432056
2801,115620.07708390057
2802,133290.69058904215
2803,195474.23011403508
2804,126320.01327141118
2805,76278.68569998397
2806,86032.72704348597
2807,172907.26297258795
2808,144766.92122763023
2809,129966.56831630226
2810,124373.23427615478
2811,151131.16556960577
2812,153956.31741803256
2813,180467.02170672338
2814,177446.87073628232
2815,117173.5251654184
2816,222735.67619902175
2817,139948.19558812003
2818,131966.40018095355
2819,158939.35190677224
2820,118183.78671128699
2821,110066.36727878288
2822,179576.0440900873
2823,268694.57662315713
2824,165940.86909676087
2825,124498.22306471225
2826,127267.22093806532
2827,141103.38403808256
2828,208682.07472515036
2829,185520.3331799768
2830,228818.7335168193
2831,192350.31343006366
2832,222915.85240636556
2833,232521.75545562105
2834,215206.90599027695
2835,218966.5346609
2836,201740.79458683752
2837,166994.98775545065
2838,164073.62533588358
2839,189416.126276189
2840,200675.50916384603
2841,201717.86359367915
2842,220698.18816788448
2843,145857.0668869391
2844,157757.20180363278
2845,120016.0157280087
2846,206022.0811845553
2847,197901.25784675265
2848,216746.7174140748
2849,209462.22463164176
2850,244803.81722375494
2851,238037.08136446774
2852,221359.75042613712
2853,223526.95180600835
2854,151890.23790508974
2855,199412.81680345582
2856,206958.43154136045
2857,199340.50922761834
2858,196356.684405162
2859,109373.8998852137
2860,111896.11487476458
2861,140066.2971765534
2862,201838.2121653608
2863,141897.98448478128
2864,235459.9983583584
2865,147182.58342179935
2866,183688.375852274
2867,88050.4676529963
2868,122484.91727096867
2869,107907.22416575858
2870,135494.72588952514
2871,84325.66506438307
2872,37168.12560734083
2873,93280.42554696836
2874,127915.08719103667
2875,130625.01411476173
2876,162544.379019439
2877,125046.67407074128
2878,169159.60370430048
2879,144349.13476450252
2880,110791.00938006514
2881,170698.04780014488
2882,160131.20823909878
2883,171765.67351626395
2884,192377.61774361762
2885,175663.84618149116
2886,206282.6125086383
2887,102536.63218158926
2888,130562.1641715751
2889,56892.997928104596
2890,70011.36900534574
2891,149302.26761208684
2892,47225.986426451476
2893,96300.53547578282
2894,54699.13785114046
2895,253641.9815714592
2896,248866.1620907453
2897,197990.5368856683
2898,168382.1567614912
2899,205716.28138179774
2900,144567.82538996334
2901,256823.97403313662
2902,184135.9812932848
2903,270808.7884529992
2904,275601.4907878989
2905,84500.23965514172
2906,184971.119448781
2907,117405.71019697399
2908,120106.33465715218
2909,167615.7246055177
2910,66147.04362191563
2911,89814.61280281632
2912,145020.72846090212
2913,89785.94141501351
2914,81359.35988815688
2915,81351.52299914905
2916,90867.26897724136
2917,168452.74626473547
2918,116142.87388525181
2919,207872.80505923368
