Id,SalePrice
2732,126422.68933992065
2733,144320.68933992065
2734,143515.68933992065
2735,120125.68933992065
2736,140408.143498256
2737,117054.34662325599
2738,151081.18933992065
2739,166664.68933992065
2740,136695.18933992065
2741,143562.68933992065
2742,150619.18933992065
2743,132341.68933992065
2744,155762.68933992065
2745,137059.68933992065
2746,135417.18933992065
2747,129208.18933992065
2748,119564.68933992065
2749,125546.68933992065
2750,125041.68933992065
2751,126450.68933992065
2752,214813.68933992065
2753,166524.68933992065
2754,228287.68933992065
2755,144770.18933992065
2756,93788.18933992065
2757,86755.68933992065
2758,73056.18933992065
2759,131626.68933992065
2760,134754.68933992065
2761,145827.68933992065
2762,149034.68933992065
2763,181051.68933992065
2764,147715.18933992065
2765,224233.18933992065
2766,131406.18933992065
2767,73247.18933992065
2768,137746.68933992065
2769,129424.68933992065
2770,147678.68933992065
2771,111195.18933992065
2772,110048.18933992065
2773,169588.68933992065
2774,128873.68933992065
2775,117023.18933992065
2776,127776.18933992065
2777,130137.68933992065
2778,110661.68933992065
2779,119430.68933992065
2780,107593.18933992065
2781,88320.18933992065
2782,88447.68933992065
2783,75376.68933992065
2784,111634.18933992065
2785,119717.18933992065
2786,50630.689339920646
2787,126536.18933992065
2788,64876.689339920646
2789,173319.18933992065
2790,91847.68933992065
2791,121205.68933992065
2792,61538.189339920646
2793,167393.68933992065
2794,92242.68933992065
2795,120264.68933992065
2796,103636.68933992065
2797,224653.18933992065
2798,99062.68933992065
2799,111321.18933992065
2800,75793.18933992065
2801,115433.18933992065
2802,133817.68933992065
2803,194302.68933992065
2804,137868.68933992065
2805,91601.68933992065
2806,86976.68933992065
2807,170699.68933992065
2808,144378.68933992065
2809,130105.18933992065
2810,124838.68933992065
2811,151068.68933992065
2812,154213.68933992065
2813,177374.68933992065
2814,174821.68933992065
2815,117341.18933992065
2816,218177.68933992065
2817,139697.18933992065
2818,131759.68933992065
2819,163877.18933992065
2820,119777.68933992065
2821,112382.68933992065
2822,179164.18933992065
2823,261932.18933992065
2824,164136.68933992065
2825,138571.68933992065
2826,125933.68933992065
2827,140538.18933992065
2828,208222.68933992065
2829,184308.68933992065
2830,227164.68933992065
2831,192701.18933992065
2832,219380.68933992065
2833,230304.68933992065
2834,214219.68933992065
2835,217164.68933992065
2836,201825.18933992065
2837,167072.68933992065
2838,163674.68933992065
2839,189588.68933992065
2840,200497.18933992065
2841,201857.68933992065
2842,219391.68933992065
2843,148036.68933992065
2844,160089.68933992065
2845,123883.68933992065
2846,205923.68933992065
2847,198158.68933992065
2848,214159.18933992065
2849,209357.68933992065
2850,243024.68933992065
2851,233666.18933992065
2852,220225.68933992065
2853,223066.18933992065
2854,154004.68933992065
2855,198797.18933992065
2856,207023.68933992065
2857,199584.68933992065
2858,195675.68933992065
2859,111515.68933992065
2860,110565.18933992065
2861,138073.18933992065
2862,199182.68933992065
2863,140104.68933992065
2864,231658.68933992065
2865,149205.18933992065
2866,182640.18933992065
2867,91631.68933992065
2868,123367.68933992065
2869,109335.18933992065
2870,136481.18933992065
2871,87934.68933992065
2872,41453.689339920646
2873,95941.18933992065
2874,126653.68933992065
2875,131711.68933992065
2876,161598.68933992065
2877,125094.68933992065
2878,169052.18933992065
2879,144771.68933992065
2880,112051.18933992065
2881,166210.68933992065
2882,160568.68933992065
2883,172810.18933992065
2884,192286.18933992065
2885,175582.68933992065
2886,203556.18933992065
2887,101308.68933992065
2888,128816.68933992065
2889,58870.189339920646
2890,70851.18933992065
2891,146357.68933992065
2892,58581.189339920646
2893,94730.68933992065
2894,56144.689339920646
2895,254836.68933992065
2896,250382.68933992065
2897,191324.18933992065
2898,165915.68933992065
2899,201777.18933992065
2900,143412.68933992065
2901,248088.18933992065
2902,179690.18933992065
2903,269558.18933992065
2904,274567.18933992065
2905,86790.68933992065
2906,182139.18933992065
2907,114472.68933992065
2908,119560.68933992065
2909,165344.68933992065
2910,63954.689339920646
2911,87297.68933992065
2912,142501.68933992065
2913,87396.68933992065
2914,78771.68933992065
2915,78531.68933992065
2916,88460.68933992065
2917,164643.68933992065
2918,112366.53054704299
2919,203977.846623256
