Id,SalePrice
2734,142572.56707372045
2735,123724.64139635242
2736,143464.30508360462
2737,119084.13403772163
2738,150695.99685430605
2739,161514.1467079777
2740,135359.9348870451
2741,138066.89893424822
2742,151494.98597435988
2743,136666.7906027247
2744,153599.4872815245
2745,137627.67645061642
2746,134197.9795627199
2747,145412.2017215089
2748,128442.60469107609
2749,125622.574439427
2750,124433.84899198062
2751,124652.57473385728
2752,217974.91327483542
2753,165455.75811815658
2754,185683.32209282563
2755,140032.4194578058
2756,91548.7331522465
2757,94213.84439607401
2758,84105.34943664227
2759,125952.05745520459
2760,120524.81874118127
2761,144025.94583931283
2762,148721.3616061108
2763,184416.9835853472
2764,139637.31815811095
2765,229305.84339448495
2766,131850.82934195988
2767,85908.00121385638
2768,130760.93599308017
2769,125320.17901362642
2770,146128.4279166313
2771,115625.32559400497
2772,115590.48420267376
2773,136119.17344110674
2774,124054.63079432656
2775,112760.98410390953
2776,125685.2964632113
2777,127295.0452049249
2778,111435.15587184727
2779,111904.9386772057
2780,107708.72049219153
2781,93234.86554027433
2782,98742.41501994502
2783,88873.69596430405
2784,112932.65950446985
2785,114625.75313552521
2786,67823.87739502852
2787,120507.13184632528
2788,80319.74996050684
2789,159977.70819398886
2790,97519.3404078104
2791,118497.72024056994
2792,80057.16074525712
2793,154016.90338999417
2794,96666.62600645058
2795,119004.9552159354
2796,101241.13635795766
2797,204285.66793180446
2798,104120.01049536384
2799,114081.76923143033
2800,86698.93159480394
2801,107186.96219771677
2802,134351.43659654623
2803,177752.03410882983
2804,126494.12124199232
2805,88595.73943557711
2806,104438.98906462333
2807,168497.19998809803
2808,140530.22431348107
2809,129792.27758299446
2810,127152.60033146528
2811,151608.83476987868
2812,153059.48918022384
2813,171506.8800858624
2814,169550.96028551133
2815,113661.8884878752
2816,216656.55916592714
2817,144909.7714507512
2818,126185.96055340463
2819,169348.72721440924
2820,122357.49547901315
2821,113240.90034326073
2822,168408.4233231653
2823,223761.83281072427
2824,151302.66023725338
2825,127343.44437676662
2826,122984.82801157876
2827,134359.83722379722
2828,208289.21553847968
2829,183740.83852020747
2830,230328.31640011375
2831,190344.26858019616
2832,215234.9288099169
2833,235568.61652539705
2834,215374.94539943727
2835,216746.77579783025
2836,202391.91923311172
2837,167610.69634129843
2838,155825.29819686175
2839,184968.2520761113
2840,197029.45800941903
2841,200024.51703738517
2842,219378.51084497312
2843,151028.8218022495
2844,163895.43020082123
2845,120556.68946280699
2846,206179.62565962935
2847,194771.75165832293
2848,215988.410268102
2849,208179.54405388347
2850,246322.39667811076
2851,231054.07359323069
2852,218866.35864134177
2853,221923.12546341727
2854,147094.18283059396
2855,196231.16547227182
2856,208119.5141127132
2857,199837.0855616919
2858,193255.05175184534
2859,113693.45949722135
2860,120003.53832218157
2861,133621.56865507035
2862,195512.63673381042
2863,131352.10503341115
2864,222859.87554579476
2865,149913.04759129154
2866,175561.48001582103
2867,95106.51073824597
2868,117667.48952321665
2869,109518.28869898379
2870,137774.36612305715
2871,101425.72136380691
2872,65065.052713885365
2873,105883.26797731512
2874,128042.77758616561
2875,133847.4298563767
2876,158269.5315199359
2877,122468.85069822024
2878,159172.08816501955
2879,136916.25906488608
2880,117959.05159078933
2881,161668.73114227314
2882,157737.92457128534
2883,169626.94106517493
2884,196342.62063339617
2885,170295.1051368721
2886,194607.2473327961
2887,101417.97042294219
2888,118113.47527989883
2889,76721.87266551482
2890,80013.32694930768
2891,137236.0284681081
2892,67071.05203765338
2893,109642.1418942409
2894,75633.95507317904
2895,253087.82363115426
2896,244606.67078688476
2897,189982.8296801849
2898,166813.05690561546
2899,200976.07384684202
2900,147941.57653238252
2901,233500.39333114406
2902,188203.5566055218
2903,280132.13791090064
2904,285425.7437592853
2905,94133.44570184313
2906,186633.36563540596
2907,110506.50515712236
2908,124671.49204895168
2909,164349.28358445148
2910,74978.29321817284
2911,92630.8798151034
2912,144763.5098155737
2913,92482.41941236422
2914,87678.10446489284
2915,87491.36888995557
2916,93029.95471209445
2917,155605.30411181028
2918,125261.71128865193
2919,205596.66303379732
