Id,SalePrice
2735,119883.94344064756
2736,141718.80599706178
2737,116992.62870036322
2738,155639.88541403646
2739,166862.7767819299
2740,137361.12673237268
2741,137456.59175599646
2742,152133.4329602411
2743,133709.11701551592
2744,158031.77560897009
2745,138841.84857931174
2746,136487.9939769376
2747,130859.4226647676
2748,115119.44644835545
2749,125858.7297066988
2750,124633.15092758439
2751,126176.23457468953
2752,207896.1168936151
2753,163379.89348191582
2754,229650.87164845457
2755,139306.07056172471
2756,85399.53076026193
2757,84648.72654145281
2758,71691.63858093903
2759,129873.44858201966
2760,129600.867904088
2761,146307.12709804694
2762,151277.94500212488
2763,183188.60524538136
2764,144534.94011307252
2765,229582.8879145414
2766,132182.54615576775
2767,70548.43986765388
2768,132637.91090041678
2769,123464.71355925663
2770,149421.9699568341
2771,112413.22173864907
2772,110966.0542142943
2773,144048.28150341613
2774,130936.8116940558
2775,114448.63481162861
2776,129160.37033259054
2777,131711.5268224359
2778,111687.08453274262
2779,114567.27379367733
2780,108428.23258952936
2781,86496.57084403839
2782,89356.25035622343
2783,74600.24495606194
2784,114272.32848123927
2785,115922.577337333
2786,47189.190311374376
2787,122293.34479888668
2788,60873.56071530259
2789,178100.29480244848
2790,88475.45466100657
2791,122798.58684379584
2792,64366.818459806964
2793,165753.5223808
2794,87971.53091794299
2795,120996.4753597558
2796,102660.47325510648
2797,229417.5734886732
2798,101556.23365152813
2799,115766.06486236514
2800,78112.09608583758
2801,113112.27069084928
2802,132214.3980953202
2803,190552.9156070333
2804,130955.83293532534
2805,85098.81410693936
2806,96748.2831732384
2807,168883.6319891389
2808,144130.64907046244
2809,131817.17711460148
2810,127452.93861977546
2811,151772.74941351544
2812,154957.8127435171
2813,183144.3095357737
2814,180584.733753599
2815,115321.17589357425
2816,221258.62539553805
2817,146499.05927703693
2818,128292.67043748777
2819,157978.70599836926
2820,121197.85231112479
2821,113760.01219314267
2822,177219.08505420364
2823,268087.7198334427
2824,169707.87087084795
2825,136466.1486465761
2826,127958.68714872352
2827,142234.5395557126
2828,213919.7528016495
2829,185556.727643525
2830,227768.18009637343
2831,192471.46609214623
2832,220067.41561691416
2833,231117.26066617202
2834,214230.2513486049
2835,217327.88342253538
2836,201332.04529613792
2837,169624.52105633216
2838,161845.95592818432
2839,187501.8584347819
2840,200398.61094843084
2841,201203.67361098528
2842,218349.85544701898
2843,154698.81692557107
2844,165262.68592900573
2845,122538.9176680271
2846,205493.81772698555
2847,196858.51628883253
2848,216234.88870510063
2849,209324.9783103373
2850,242675.11663354468
2851,232323.3198230751
2852,219392.74039219576
2853,222209.21980700083
2854,152444.10938164103
2855,198837.1274920907
2856,207154.29376034625
2857,199090.6509343458
2858,195681.47987842537
2859,112034.17781663872
2860,122154.41060131928
2861,143143.3962808021
2862,199416.33462185622
2863,137168.58180480846
2864,231448.05429752823
2865,147518.57233219524
2866,181310.78609866393
2867,86404.225660878
2868,120485.22741061822
2869,111400.0000210728
2870,139471.9507537624
2871,89503.06014254852
2872,40193.77786111995
2873,97211.70753989136
2874,128480.09815277578
2875,133021.07282964606
2876,159288.36895075906
2877,120164.58189009666
2878,164795.2216931393
2879,139168.53460031957
2880,112940.92385451798
2881,167912.62340109842
2882,160429.47433794755
2883,173491.5615084914
2884,193087.5333781701
2885,171880.21406928357
2886,204119.816003046
2887,103280.90687129693
2888,126425.23450425081
2889,61288.33694061241
2890,72250.78541286523
2891,150494.9569569386
2892,54472.704196305014
2893,106575.63188574975
2894,52025.13396312925
2895,236100.3527666207
2896,231226.1103850098
2897,196687.6817622939
2898,172168.3885627566
2899,199858.6133459364
2900,148089.27689817734
2901,250572.7134343856
2902,198882.13616132177
2903,268424.383398148
2904,274451.9721531158
2905,82773.13416742836
2906,184459.2559062366
2907,111991.89517793246
2908,123801.11323499121
2909,170728.42923835712
2910,63811.301872035954
2911,87831.96424345998
2912,143191.31365402276
2913,87737.0624154734
2914,79192.93605820625
2915,78803.44418512727
2916,88888.60169979231
2917,160747.3808885552
2918,121364.2654701029
2919,205184.9003144889
