Id,SalePrice
2735,127758.63117184279
2736,144331.51132436167
2737,123294.26239682542
2738,138332.1274389235
2739,157946.38429606627
2740,143184.8403933748
2741,146344.9747453417
2742,154513.52645962738
2743,141068.71652173917
2744,150127.6331987578
2745,137518.36780193236
2746,133935.99620427875
2747,136607.34301938646
2748,122858.04292960661
2749,133182.9594340924
2750,137093.8619378882
2751,126873.90983160796
2752,170949.90186410683
2753,147094.97958247067
2754,162198.82777639743
2755,128413.87616977232
2756,100509.27814630777
2757,92157.64348240168
2758,91256.80614285712
2759,141518.35213733613
2760,131272.7891677019
2761,145002.81877846795
2762,146738.2883436854
2763,170864.85092477573
2764,161013.90323527204
2765,188435.34175569355
2766,129630.76377432716
2767,92683.43447204967
2768,136552.9137743272
2769,134830.06966873707
2770,145112.85407453412
2771,120555.17339406493
2772,121595.18619047623
2773,138372.55853623184
2774,130119.56607867502
2775,125521.36474120086
2776,135257.1654513458
2777,140343.90551207736
2778,113260.13286128362
2779,115227.69071428571
2780,114538.40465148377
2781,102002.71806211183
2782,93011.79382194612
2783,106106.53709799868
2784,120972.86038716356
2785,126207.39819461695
2786,77503.83816425118
2787,118992.92606694276
2788,89769.84578674947
2789,165011.70658592135
2790,103743.7613706004
2791,129573.37540372672
2792,90695.1452173913
2793,161877.93582608693
2794,105568.73478674951
2795,119032.92377915807
2796,107676.379320911
2797,175359.10321118016
2798,109589.67096066248
2799,122108.35112215333
2800,91632.65871635608
2801,115149.62208419606
2802,129631.12877846806
2803,165322.8592639751
2804,132102.73746169778
2805,102565.03467908905
2806,102704.55445134576
2807,156228.34385507254
2808,146730.3426583851
2809,135372.42108488613
2810,136382.0334472051
2811,154246.51332298148
2812,140216.47433747415
2813,144480.88155728084
2814,143107.45111835745
2815,120120.67854106278
2816,181556.52546997915
2817,147109.80756038643
2818,128917.5282194617
2819,153716.3977570112
2820,129088.23013457567
2821,115879.36489302969
2822,163030.87263768123
2823,189763.13084057975
2824,163213.52084679098
2825,140793.0135196687
2826,136716.69387163565
2827,136029.80310006902
2828,211282.6891269841
2829,190702.81272670807
2830,232205.51253002067
2831,192047.78283229822
2832,211080.71640890272
2833,236341.98533333337
2834,220810.32303830242
2835,219910.58809316775
2836,195631.6781435472
2837,164460.90339751553
2838,149488.8100414078
2839,185828.21271152524
2840,191508.19642857133
2841,201260.65044513452
2842,218479.1958592132
2843,151503.35734368538
2844,156249.3659751553
2845,124069.57204968945
2846,210727.3022843341
2847,205641.0065769496
2848,196156.20006418217
2849,212594.35384782596
2850,257784.04285645284
2851,225518.4217453418
2852,224665.87028778484
2853,234988.57965148383
2854,137259.7526915114
2855,190263.32076190485
2856,209900.62572325734
2857,189546.33817805385
2858,190896.2871987578
2859,123304.65358178061
2860,126200.69485507248
2861,146537.39587370591
2862,203632.4367018634
2863,126432.28757763971
2864,240032.87968461
2865,145345.15639130428
2866,135966.76928571425
2867,90671.08619668735
2868,126100.94768944097
2869,119863.02282401653
2870,142869.3984237405
2871,108722.37580538298
2872,77534.47160110422
2873,108251.84984265003
2874,130551.04667701863
2875,124264.73357211876
2876,149370.2101366459
2877,128536.39742512078
2878,159043.4871014492
2879,138088.1011718427
2880,117975.36944375432
2881,154560.81631262944
2882,150569.92446514833
2883,155827.73689986824
2884,165489.2168509318
2885,165759.86681780548
2886,161039.18106418234
2887,111922.85792960669
2888,118083.35338647342
2889,82984.66249551413
2890,86784.5860455486
2891,145258.13668530015
2892,82217.87926501034
2893,114764.75527398197
2894,77560.29006211179
2895,257614.82849482392
2896,258107.67916770195
2897,184644.55553209098
2898,158935.93791511378
2899,227490.5141677018
2900,155364.4702443063
2901,165167.536968944
2902,184722.67759213244
2903,283749.61183643894
2904,298181.4700745341
2905,112141.8440255348
2906,197982.0375217392
2907,117902.79600621125
2908,129441.19875776397
2909,139735.4288022774
2910,84176.17908902696
2911,85473.36807453417
2912,152919.32343892337
2913,83884.85602484476
2914,87191.63835610765
2915,84392.04545893714
2916,84272.44517598342
2917,156146.25771359555
2918,109938.92484472049
2919,230240.79582470667
