Id,SalePrice
2734,140825.00692974348
2735,118856.27376135963
2736,138262.73539851303
2737,116768.76440877508
2738,150570.22332499834
2739,167035.48926931934
2740,136182.07170465082
2741,143055.59325222683
2742,148452.93170893114
2743,129999.80671796195
2744,154700.6857416612
2745,136086.41386027506
2746,136377.42589750548
2747,123511.36382962676
2748,114408.3042242623
2749,123624.06475843888
2750,124957.22247639162
2751,127680.41325257573
2752,215458.2683351616
2753,163379.1728730494
2754,236265.21724577365
2755,141870.00344182615
2756,94429.6073805528
2757,83016.66330380975
2758,72579.89385709382
2759,131094.64560626686
2760,134715.467996381
2761,145280.46204968894
2762,148761.38278110087
2763,181244.45761739294
2764,135527.9921632614
2765,226342.23751125217
2766,132125.2812543604
2767,76335.39794673382
2768,138800.96710355947
2769,129076.84803672694
2770,145311.39780182412
2771,108244.97125876602
2772,109105.35934687544
2773,170151.17288647115
2774,130571.19936197504
2775,117491.63910692096
2776,127580.56307757478
2777,122050.74489320297
2778,107782.66956230807
2779,119751.60134566773
2780,107412.1213461174
2781,83970.502769432
2782,86812.72766445483
2783,74734.26262272052
2784,109850.973637373
2785,120088.518673018
2786,48810.519224986754
2787,125970.66980215581
2788,62752.67879529871
2789,173396.50072102598
2790,90133.80239065301
2791,121488.7119372601
2792,60302.13124382566
2793,167176.0788750977
2794,91933.2455080496
2795,121177.73433388691
2796,104171.49245297932
2797,242535.85377400962
2798,99396.42123302713
2799,102645.70849957432
2800,74521.7825919851
2801,115372.34819780389
2802,133302.7535404057
2803,196555.51602239942
2804,126317.04089752794
2805,78801.62970184984
2806,79518.88952314096
2807,172082.58677207184
2808,144427.71647502176
2809,129876.09597019313
2810,123768.20284198466
2811,150822.31799478346
2812,153585.69206468065
2813,178777.90616900023
2814,175861.34969007855
2815,127106.97511587951
2816,220398.97772307257
2817,143497.4501877966
2818,131721.49066144903
2819,159777.57412439998
2820,118208.12166446655
2821,119965.13658412386
2822,187026.96453141642
2823,276661.06916244194
2824,164371.15921885613
2825,127053.48423443349
2826,127002.96153818295
2827,140483.09589672193
2828,209252.78198815585
2829,185568.360797124
2830,228100.03297616768
2831,192143.84498126156
2832,221777.8168062434
2833,231502.065238233
2834,214797.54344191204
2835,218109.43327965698
2836,201603.80435874127
2837,166068.12760051806
2838,163982.0797452703
2839,189437.30424338992
2840,200341.02381610865
2841,201625.05066243178
2842,220188.02053619182
2843,146620.61505623977
2844,158322.29890009336
2845,121068.2373671392
2846,205848.50893119926
2847,197892.51633722708
2848,217252.945018797
2849,209307.30680305656
2850,243970.9059485834
2851,236849.2559242153
2852,220846.31336859777
2853,223229.42376146215
2854,152266.0612261833
2855,198973.5100081645
2856,206826.47783492334
2857,199243.23855537627
2858,195926.0203304269
2859,110006.13138449579
2860,106541.55222952538
2861,139334.39599939433
2862,197546.76454260957
2863,140901.02221708788
2864,233819.96400471777
2865,147022.86497551302
2866,182684.6761771779
2867,88700.81740595744
2868,121231.97682260768
2869,107015.29609778956
2870,134782.52809998894
2871,84008.71682478237
2872,38248.806617291964
2873,95981.85096047644
2874,127456.27228139841
2875,130030.37763287826
2876,156741.6545009928
2877,125288.21405026282
2878,167362.31920655572
2879,144539.63378630325
2880,110454.22581216518
2881,164785.840561976
2882,161022.19103677012
2883,179302.83508490873
2884,192846.95111331542
2885,176525.9983060028
2886,206364.67597916414
2887,102589.6892846942
2888,130416.29401699884
2889,56943.38781179213
2890,70487.04313753963
2891,148793.94995899824
2892,49761.544584145246
2893,100286.1536111974
2894,56106.6591760991
2895,257725.23859645438
2896,253000.34284026088
2897,196095.74695891998
2898,167426.9025616309
2899,204731.25329342307
2900,144086.76142458702
2901,254895.06725997117
2902,179110.65670662114
2903,270625.95257694623
2904,275437.3822159079
2905,86465.77629538023
2906,184394.908808192
2907,114517.07715754537
2908,120329.06067911963
2909,166786.7183625609
2910,63687.23851544599
2911,87242.83528674676
2912,144319.16389507244
2913,87236.72058138624
2914,78851.7316525502
2915,78780.96714827073
2916,88323.8958884951
2917,168264.29645924168
2918,111911.85490749829
2919,207110.530444326
