Id,SalePrice
2735,129938.44342650105
2736,144417.25348033124
2737,124518.32672877851
2738,143390.5573084887
2739,156632.92866114574
2740,142313.1847584541
2741,148608.37241614913
2742,152842.83022774314
2743,141208.52080745343
2744,149928.83073498966
2745,138627.3670703934
2746,133238.38586956527
2747,140448.9120186336
2748,129026.75830917877
2749,135045.69111111114
2750,135922.42219461701
2751,126398.01481366466
2752,164375.14780538296
2753,145078.79574327124
2754,162921.20099378884
2755,128434.60838923397
2756,115896.61871842651
2757,103314.31164527262
2758,92952.1620013802
2759,141990.59637681174
2760,135313.4640248448
2761,144622.0845134576
2762,146564.56966252593
2763,169223.9559834367
2764,163584.1236438923
2765,184021.83375983435
2766,131222.7560248447
2767,118748.82279710143
2768,139613.68163561076
2769,135276.33772256738
2770,145223.70098688753
2771,122560.28069841274
2772,123356.36786645952
2773,156824.7888923395
2774,131500.33226293995
2775,132186.5705786749
2776,131023.99654037265
2777,134799.31088405795
2778,113557.47976811593
2779,131257.6317432712
2780,112885.32981435486
2781,99571.60830641826
2782,103565.33117598346
2783,110869.02982953766
2784,120764.57244513465
2785,128717.38851759833
2786,82650.42698964807
2787,118541.48980952385
2788,99077.84187025533
2789,153916.48286956525
2790,112498.47071221538
2791,128052.86838509321
2792,95804.07807142855
2793,156790.6893457558
2794,106397.74414285716
2795,121714.90373291925
2796,107008.98166459624
2797,165679.75622153212
2798,117390.46148240165
2799,123429.92387370602
2800,93234.90737681164
2801,114996.28539406497
2802,132343.30696687373
2803,162830.29877432727
2804,137971.2068985508
2805,108392.39016563148
2806,102918.13027743269
2807,157870.39804761898
2808,146299.55314699796
2809,136733.49700828153
2810,138433.29116977224
2811,153018.93257073854
2812,141027.1037494824
2813,161905.18391373358
2814,157663.56447273982
2815,118992.31770531402
2816,181483.99333747418
2817,144747.76022981363
2818,128187.16569358176
2819,158784.7004616977
2820,128990.8973022774
2821,118465.93091097314
2822,168276.80247412005
2823,185240.01492753637
2824,162121.27767494827
2825,145950.0812463768
2826,136535.6182194618
2827,136492.31046583853
2828,202444.8263561077
2829,188681.98585921325
2830,229630.98418633538
2831,193442.58553416145
2832,217684.3227267082
2833,237107.16270807447
2834,220728.31938198756
2835,219692.45266873692
2836,197269.5921076606
2837,169562.5952380952
2838,149353.67331953073
2839,188346.44509109732
2840,194846.2836128364
2841,201818.73929606625
2842,219947.34048654247
2843,151680.6268012422
2844,154189.8196563147
2845,124586.90051759836
2846,211516.278583851
2847,205400.98976190458
2848,191363.30189233963
2849,210375.63446583858
2850,260037.95278260869
2851,228138.01692339542
2852,227204.73373705999
2853,234183.69851345773
2854,136990.41597653547
2855,191875.91901656313
2856,207992.82687991712
2857,189285.0626708076
2858,190941.28340579718
2859,130157.57923809523
2860,128034.34553830232
2861,144228.2189192546
2862,200662.4550683229
2863,131749.95479296072
2864,239642.6368322983
2865,146589.0287550034
2866,134778.45527950313
2867,105515.85801242238
2868,124165.84572463772
2869,123557.04481918563
2870,148085.92902277433
2871,112314.05362456874
2872,83906.05358178054
2873,110749.80346790885
2874,131669.7375113871
2875,124864.39573291932
2876,149947.4686335404
2877,131437.3274430642
2878,157643.52912215318
2879,137874.85772256722
2880,115544.01793167695
2881,154091.45184057963
2882,150656.23400000008
2883,153780.6341511387
2884,163844.3491097309
2885,164244.15850724635
2886,159309.42872877847
2887,110625.88106832304
2888,117094.21980124222
2889,87437.76492339546
2890,91494.63374948237
2891,143314.07354037263
2892,91781.95211180122
2893,121308.9549710145
2894,91534.9156045549
2895,261502.95379089023
2896,261643.10447619035
2897,180784.874037267
2898,161014.8980331263
2899,222850.4573498965
2900,155883.220010352
2901,163357.43354451336
2902,176933.4621594204
2903,284086.9760310559
2904,292861.6204130434
2905,121291.82214699795
2906,190266.5248819875
2907,119797.00317874392
2908,131485.86751552793
2909,151803.10195445135
2910,84360.5655279503
2911,85218.34919254661
2912,154714.04104071768
2913,84136.44650103524
2914,86960.13490269148
2915,84353.97881987579
2916,84076.6528530021
2917,153980.61197929617
2918,113788.41449275358
2919,225438.24956107678
