Id,SalePrice
2734,143590.32359892782
2735,119685.95262660249
2736,139882.63984510838
2737,116934.4277212671
2738,151511.70560322423
2739,167192.47735950374
2740,137051.1015662083
2741,142651.54870732687
2742,150858.2391317424
2743,132225.2559426932
2744,156138.74106852897
2745,137072.50439729053
2746,135874.12751627946
2747,129206.80274571478
2748,118753.37405399908
2749,125284.9388462517
2750,124985.11989902798
2751,126892.96061370126
2752,216007.82341170427
2753,166989.81628193706
2754,230626.5686895817
2755,144027.88228048943
2756,93572.11609399226
2757,85366.24538066075
2758,72413.83886973723
2759,131395.81464025076
2760,134495.82846432296
2761,145946.2359763875
2762,149350.46325216792
2763,181984.76812459435
2764,147818.45297226356
2765,226478.4551532264
2766,130886.01501692994
2767,74610.47420901502
2768,137127.88163805217
2769,128294.38651317288
2770,147895.20339731057
2771,110557.19441996259
2772,109713.61343447934
2773,164169.3475537263
2774,129380.47432788671
2775,116861.7047111739
2776,128228.00135805807
2777,130738.42685012752
2778,110471.96650307719
2779,119454.06184533867
2780,108238.04902748554
2781,88324.80676145805
2782,88153.09536810918
2783,74541.01483594999
2784,111560.91276082234
2785,119838.2508322713
2786,49947.61179076182
2787,126460.22502387641
2788,64050.855936363805
2789,174459.0520968279
2790,91466.09316394012
2791,121484.79109590827
2792,61162.929129211
2793,168069.09740827
2794,90692.94542716979
2795,119893.86883670255
2796,103643.62706014281
2797,228385.93908008444
2798,99843.18282207637
2799,111635.05204035365
2800,76161.95053198165
2801,116141.68640825571
2802,133420.32188847102
2803,194941.58550957427
2804,138433.06547441217
2805,90256.40303564002
2806,87690.86444189027
2807,171943.83484703535
2808,144399.3781701743
2809,130062.69548674254
2810,124567.4412342771
2811,151177.09293139074
2812,154295.22805122146
2813,178452.96827060846
2814,175742.83463072078
2815,117611.47584789083
2816,219995.54077438638
2817,140931.21458846238
2818,132239.10439770878
2819,163697.03711919556
2820,119846.40678584552
2821,111988.5986183791
2822,180843.80167507753
2823,264734.36188298836
2824,165161.95069565251
2825,138669.6322047992
2826,126454.0027779343
2827,140931.98164501367
2828,208495.89367544954
2829,185341.30235107802
2830,227996.74033836275
2831,193015.25416393927
2832,220533.9088090642
2833,231741.53039028705
2834,214617.26393078174
2835,217992.11537093762
2836,201881.09298021323
2837,167469.95597406896
2838,163487.03700809646
2839,189409.6712458646
2840,201012.29924557032
2841,201829.55318407202
2842,219886.65019154735
2843,146348.47463627788
2844,159347.82821957767
2845,121681.37785598543
2846,206049.0509162601
2847,197824.67414195766
2848,215543.99424672872
2849,209370.6231363688
2850,243650.10709585994
2851,234939.10653690295
2852,220563.3140851527
2853,223288.65014305734
2854,153129.18572523887
2855,199347.50512628932
2856,207105.6280093682
2857,199529.8137511576
2858,196188.84665941703
2859,110452.1480453005
2860,112493.97839495447
2861,139038.3546169193
2862,201293.076331625
2863,141258.0703271546
2864,234036.80961692845
2865,150211.26872009737
2866,183877.9938042902
2867,90179.13226924883
2868,123667.87107400713
2869,108984.60821308964
2870,137290.5065528457
2871,87516.61276794621
2872,40129.09108190471
2873,95729.09228540934
2874,126919.89613881824
2875,130848.3080043639
2876,161654.7180302781
2877,124454.19105215697
2878,167266.92636983516
2879,143837.7708030278
2880,110763.16362101119
2881,166867.68184444145
2882,158304.8309470953
2883,171238.6897185538
2884,191090.72148700245
2885,174275.3354347013
2886,202020.54027836118
2887,101835.93845952395
2888,129999.91239768057
2889,58848.25237295171
2890,71074.07236659643
2891,147766.0338323156
2892,57872.483709143475
2893,96837.98937191279
2894,55900.790191770764
2895,249567.5940838044
2896,244834.40278273053
2897,193524.85064888047
2898,166654.80259148544
2899,203925.10501943924
2900,143860.76184130227
2901,249336.3805945958
2902,187119.8241278308
2903,269613.45757869584
2904,274760.45445452887
2905,86871.32812091964
2906,184177.780166341
2907,119054.68062695302
2908,119247.83956982475
2909,166091.93811254948
2910,67379.1935958101
2911,90773.05444110557
2912,143356.10536131775
2913,90848.05852677347
2914,82124.78767431225
2915,81910.37671147496
2916,91958.97190825408
2917,165337.59571118676
2918,114577.29200305836
2919,205412.23573793052
