Id,SalePrice
2734,139403.57795763714
2735,118566.12409497425
2736,138324.62408663076
2737,116658.29536556778
2738,150242.20410644496
2739,166972.35128818476
2740,136010.68898988818
2741,142901.53841939778
2742,148260.2526287071
2743,129826.28390890826
2744,154865.8371657296
2745,136046.8626541118
2746,136508.6973408265
2747,122480.56185685168
2748,113646.44875912974
2749,123625.97585238446
2750,124843.56399674271
2751,127660.01720658573
2752,214598.3019200079
2753,166079.92371006496
2754,237284.1311091031
2755,141542.01137262
2756,94499.73935590195
2757,83082.2258371003
2758,72294.93081515888
2759,130667.15033604251
2760,134705.8478734009
2761,145101.064478748
2762,148762.16390363057
2763,180701.95353568718
2764,130203.49585188692
2765,225626.6599156619
2766,134697.23145614495
2767,72957.4113607842
2768,138440.50477840472
2769,128989.18553762883
2770,145117.390721604
2771,108239.33909587911
2772,109013.62660684809
2773,170540.15870842105
2774,130777.13245840347
2775,117630.01709254785
2776,127293.0110574679
2777,115886.54265338345
2778,107340.98445731308
2779,119370.08524828241
2780,106895.28232016345
2781,87280.19996090885
2782,86760.24384866608
2783,74671.79450410465
2784,110050.6808479242
2785,120011.33145745471
2786,49001.75247574411
2787,125774.44992024079
2788,62679.20494373655
2789,173274.0190143613
2790,89799.25226091896
2791,121625.54340187716
2792,60041.57407739293
2793,167956.77001472004
2794,93035.88637964544
2795,121475.90083845961
2796,104200.82722667628
2797,244801.54934817576
2798,98783.60685960203
2799,95790.25835758471
2800,73886.79347085068
2801,114669.01476776553
2802,133335.33996787085
2803,196696.4115101085
2804,116379.66056907736
2805,74032.36810115585
2806,79577.20463674678
2807,173210.04462889186
2808,144740.7023385435
2809,130550.77726868982
2810,123945.28979628277
2811,150939.70565543557
2812,153745.39472197415
2813,178894.82476673834
2814,175959.13269588305
2815,128645.98033938254
2816,220732.89307274786
2817,144357.44886033214
2818,131811.7926206782
2819,159184.75267932424
2820,117840.08957181755
2821,121172.28294883901
2822,186224.55010123225
2823,278260.0103890998
2824,164218.51254779613
2825,122548.98653100221
2826,126850.25269119558
2827,140203.05437321286
2828,209369.04564448958
2829,185191.4509040448
2830,228279.54478671355
2831,192027.5708658693
2832,221919.24709696812
2833,231396.59452918405
2834,215006.3941225768
2835,218058.31851140969
2836,201732.56297296984
2837,166000.68475728808
2838,164308.77538760076
2839,189595.47015217273
2840,200255.81621924182
2841,201743.16838387796
2842,220385.35699440818
2843,147648.07665725588
2844,158121.62959197746
2845,121198.78376595536
2846,205965.32513502333
2847,198145.15937611787
2848,218057.42273058556
2849,209534.5714955579
2850,244126.37758816732
2851,237127.02749780752
2852,221005.2318058249
2853,223482.09620995773
2854,152382.9448381653
2855,198876.8488250291
2856,207036.2259317818
2857,199353.42300820258
2858,195816.0676526716
2859,109427.01611675159
2860,106098.04502053885
2861,139963.97781954636
2862,197494.14302854403
2863,140579.7684879694
2864,233877.8056975936
2865,146457.88559162803
2866,182268.5982367557
2867,88387.22936965944
2868,120602.17686895514
2869,106725.7713308183
2870,134315.57431384642
2871,83100.47929471871
2872,37762.542065677
2873,92449.21751090232
2874,128424.06815397623
2875,131495.48327630083
2876,156003.86082365178
2877,126340.89971506712
2878,171152.32964513358
2879,145712.76314637065
2880,111987.77975401375
2881,164128.4212744257
2882,161725.5715580103
2883,181471.11931942683
2884,193079.4672329023
2885,176882.9444128829
2886,207166.5524298132
2887,102406.45027638157
2888,130011.5559931756
2889,56424.579285111045
2890,70037.29651435697
2891,148621.30654448806
2892,45752.36648864881
2893,100233.010116847
2894,55628.880961033516
2895,258643.55151557014
2896,253976.73732681712
2897,195598.2935385683
2898,166730.66179264616
2899,203891.92533001094
2900,143249.05837533996
2901,255811.24791148514
2902,178904.65941093303
2903,270817.4325038616
2904,275764.0061170296
2905,90633.81040319218
2906,183646.5594851172
2907,113952.09025619342
2908,119993.29506425187
2909,166229.92127716495
2910,63277.08665761398
2911,87084.77348512062
2912,143604.27154621133
2913,87065.22028179676
2914,78660.31853532279
2915,78568.00942620821
2916,88175.44535917044
2917,168006.30680910312
2918,112428.18691869127
2919,206681.2441471622
