Id,SalePrice
2735,129188.41466873715
2736,143172.84787784689
2737,123578.26297929604
2738,139232.17812077297
2739,157784.94206004153
2740,142478.13103519665
2741,147618.54652173913
2742,153969.0327619048
2743,141945.43530020717
2744,149396.17530020705
2745,137896.9336956523
2746,134521.56377846783
2747,136860.8765217391
2748,124464.90303105584
2749,133864.82091097304
2750,135976.79962732922
2751,126711.04379296061
2752,163176.24715251877
2753,145160.5920393375
2754,163661.9991397516
2755,126804.94238716348
2756,112162.92601449268
2757,96917.54218219455
2758,91496.33724223601
2759,142531.5433126295
2760,134080.53120082818
2761,145303.3598343686
2762,145837.83594616977
2763,169515.99809523803
2764,160833.7652698413
2765,185432.53824430637
2766,130852.94002277442
2767,92278.16391718428
2768,138166.2594230504
2769,135861.27549689438
2770,145551.88973084884
2771,121760.12216977228
2772,123762.2090993789
2773,153773.43773706004
2774,129308.30122567283
2775,131427.77816632172
2776,132342.85074051065
2777,136873.34872118698
2778,112880.54926501036
2779,128532.83369358185
2780,113593.25192960662
2781,99582.6228053829
2782,95988.73618219464
2783,108544.79508557629
2784,119852.66926915114
2785,128913.77303312629
2786,80092.50343340235
2787,119684.2445507246
2788,96479.91543064191
2789,154914.58163043478
2790,111725.2666583851
2791,127660.89458385087
2792,93149.55149620425
2793,159143.0072208419
2794,104162.03557211864
2795,119893.62816494126
2796,106900.69683436843
2797,170473.13895652178
2798,112046.40486749483
2799,122374.40348654255
2800,92008.99001380263
2801,114417.29261283638
2802,131296.00443064194
2803,162907.12645548664
2804,129584.98681090407
2805,103628.39545893719
2806,103463.5391304347
2807,157903.41514492765
2808,147637.5359627329
2809,137190.49547826085
2810,137209.33498964802
2811,153230.46550931685
2812,140124.28166045554
2813,145366.67998343677
2814,144491.75475569358
2815,119592.80567287782
2816,179649.37477018626
2817,145824.25279503097
2818,128047.81665976535
2819,157912.63196273296
2820,127530.65608488611
2821,118118.83770186329
2822,168262.6511594203
2823,186128.52410766046
2824,161680.94090890273
2825,137516.24300621112
2826,136207.99101449273
2827,136550.43410973094
2828,203673.74188405782
2829,190033.9465320912
2830,230406.13975776406
2831,192885.51869254655
2832,215338.36316770207
2833,236722.00963561068
2834,220616.67149896463
2835,220575.69610144926
2836,197241.2869979296
2837,167569.79548102128
2838,149365.91474120083
2839,188252.5063871635
2840,192775.2478674948
2841,201459.29103519666
2842,217822.78470807459
2843,151496.40162042782
2844,153458.71533333327
2845,124445.79185645275
2846,210482.9970186337
2847,205903.9690165632
2848,194456.69452173912
2849,211756.3626252588
2850,259252.41337405102
2851,227824.60739130442
2852,225539.667505176
2853,234461.64166666675
2854,137156.1633540373
2855,190666.13717184268
2856,210234.5571894409
2857,190262.62910973086
2858,190991.45183643894
2859,125801.32409937885
2860,127495.83050517595
2861,144329.93018633538
2862,202065.68634161502
2863,130059.94797101445
2864,239422.32256314709
2865,145923.19178881985
2866,135787.3102277433
2867,96385.12016356109
2868,124535.12608488611
2869,120283.45227122158
2870,143722.20937336108
2871,108644.47921325058
2872,80273.24606625258
2873,106754.26790890271
2874,130637.79956728767
2875,124314.70969289163
2876,149749.36656935822
2877,133459.85092132507
2878,158321.71236853005
2879,138545.0684451345
2880,116944.63151966869
2881,153033.35933333338
2882,150721.99108902682
2883,154625.92598757762
2884,163100.55487370602
2885,166124.0810890269
2886,160171.44022774335
2887,111612.46674327111
2888,119234.73181159419
2889,83076.84704278813
2890,86485.13803726707
2891,142516.5514182195
2892,85358.77692477568
2893,114914.1566459627
2894,87173.3901587301
2895,260108.50315942027
2896,260410.45650103522
2897,180701.07235886826
2898,156384.50932712216
2899,224488.15173498946
2900,153616.40575155272
2901,163857.03934989645
2902,178079.583768116
2903,283144.89360455505
2904,293591.2083002071
2905,115542.79103933754
2906,193033.2026169772
2907,120363.8199786059
2908,129877.426078675
2909,142262.86921842647
2910,84506.1569151139
2911,84648.84893719807
2912,152279.06186749472
2913,83842.74086266388
2914,87133.54147964112
2915,84265.04344651481
2916,84348.12668046924
2917,154531.98036024842
2918,113368.5207039337
2919,228045.308873706
