Id,SalePrice
2734,143541.5818837155
2735,120151.06778552258
2736,140408.4176734347
2737,117062.09058534954
2738,151125.85934540705
2739,166632.84904126116
2740,136648.0160074489
2741,143569.32975280218
2742,150598.80242307397
2743,132354.77990661806
2744,155756.85190378354
2745,137033.37629601668
2746,135424.8572615373
2747,129267.62771369913
2748,119664.81917852118
2749,125563.07371366056
2750,125038.330849653
2751,126447.57442297012
2752,214811.49734454838
2753,166546.69943402376
2754,228178.93615748984
2755,144804.6365090845
2756,93964.78345657134
2757,86940.49696244842
2758,73181.24696162563
2759,131716.44737624854
2760,134804.74649669754
2761,145801.72131616375
2762,149003.8766179364
2763,181109.11349019723
2764,147699.47040379673
2765,224270.20819895656
2766,131413.31636039566
2767,73298.90344892732
2768,137765.50854595937
2769,129403.10272254108
2770,147615.90761845623
2771,111202.25518363208
2772,110038.62737548619
2773,169677.50649140828
2774,128757.89814975511
2775,117121.56150192584
2776,127790.24494494888
2777,130086.88564953978
2778,110611.10276607961
2779,119656.44241692714
2780,107566.93144160337
2781,88312.87167292605
2782,88462.89420164285
2783,75463.69264502557
2784,111581.93782922762
2785,119773.19119442496
2786,50704.86241215859
2787,126479.53363401204
2788,65071.566722417425
2789,173331.15712685665
2790,92027.38056848581
2791,121137.50498981035
2792,61610.358471932894
2793,167244.8117008711
2794,92248.26798661968
2795,120198.33062266656
2796,103620.31048874496
2797,224404.31675279237
2798,99133.86043885193
2799,111369.05184179088
2800,75814.30410866141
2801,115405.17504345896
2802,133829.0254500975
2803,194269.95470977094
2804,137772.25104885836
2805,91582.17945710597
2806,86949.27941660158
2807,170550.73484791513
2808,144365.20704286997
2809,130080.19496463845
2810,124838.27397035534
2811,151046.1330325138
2812,154153.59550802063
2813,177347.86282385612
2814,174802.41840691215
2815,117419.1359676786
2816,218081.13242503317
2817,139746.08845853928
2818,131804.00733680459
2819,163963.96091876327
2820,119807.60420569629
2821,112404.01351206395
2822,179348.311199939
2823,261861.91611231683
2824,164182.25440336837
2825,138493.6192869952
2826,125887.72809322155
2827,140437.8920399957
2828,208163.2972809602
2829,184369.55092197147
2830,227118.6706650495
2831,192725.0886860574
2832,219366.9280894208
2833,230258.5743649858
2834,214169.35476760866
2835,217162.75439481976
2836,201797.37896123558
2837,167136.7691239391
2838,163680.03157257772
2839,189639.90169275593
2840,200529.85587895804
2841,201839.84961498406
2842,219375.6357622895
2843,147998.40769024738
2844,160148.68499107036
2845,123941.73416612521
2846,205893.98772512522
2847,198184.7136056561
2848,214007.6811741434
2849,209319.24663815874
2850,242951.2374809415
2851,233593.60763201187
2852,220206.7249128659
2853,223061.62177523426
2854,154008.9059488704
2855,198806.60745054865
2856,206988.64666987865
2857,199557.07947109826
2858,195678.39434134774
2859,111743.7137227607
2860,110533.78851095682
2861,137997.15079011978
2862,199015.92957120162
2863,139981.9051706992
2864,231510.13388879324
2865,149135.37009267177
2866,182531.70956202163
2867,91697.23568271495
2868,123448.54609428984
2869,109362.1680950371
2870,136572.0443430947
2871,88043.35226182728
2872,41645.340600238545
2873,96058.78693737208
2874,126596.26931644001
2875,131583.7191307247
2876,161449.1260462933
2877,125096.21370831822
2878,168942.41787754462
2879,144817.97707375503
2880,111963.43601007633
2881,166237.20418906343
2882,160515.83695447992
2883,172809.69270188373
2884,192203.457370559
2885,175603.4583105722
2886,203508.59176936938
2887,101263.65149600801
2888,128843.35038178555
2889,58916.917626252514
2890,70898.37237384307
2891,146255.41069649172
2892,58478.67845615602
2893,94728.74197903335
2894,56324.576896038416
2895,254560.85805415118
2896,250119.47471069463
2897,191299.146293426
2898,165936.07230380367
2899,201739.6550063429
2900,143470.9739625902
2901,247959.7114005678
2902,179813.0909656537
2903,269507.613831338
2904,274489.9450581773
2905,86979.7670876155
2906,182146.21610130975
2907,114572.11715453738
2908,119610.08696204465
2909,165420.57522159506
2910,64056.0050827752
2911,87356.49218233861
2912,142593.73880730494
2913,87462.88025760077
2914,78831.59851004815
2915,78586.9216924748
2916,88527.6618802856
2917,164664.4255809453
2918,112366.72964057949
2919,203939.737339444
