Id,SalePrice
2734,140222.92100596207
2735,122903.85974113192
2736,138393.75830472886
2737,120400.113980403
2738,148860.24858188347
2739,163845.55755268878
2740,135884.22535947995
2741,142193.01939089183
2742,148517.2575200276
2743,132901.75707952562
2744,153419.68157113914
2745,138192.8318765786
2746,135967.1635227447
2747,119551.43998307451
2748,113439.26683859578
2749,125987.04037353833
2750,126146.62920277608
2751,127747.3365390648
2752,218961.67183729398
2753,163690.32287614248
2754,210227.72320533844
2755,138757.3447419514
2756,97592.43935620249
2757,95085.84524723841
2758,84069.624922524
2759,127955.3329165576
2760,124111.10944463898
2761,144353.50036177496
2762,147583.95741909835
2763,182220.02512717553
2764,67689.64655310522
2765,231477.8982681969
2766,130479.66873353314
2767,45053.8385273905
2768,137019.09928979076
2769,130526.66153012909
2770,145086.8243882079
2771,114659.1845411117
2772,115205.04847404454
2773,146590.8798519458
2774,126151.83590770994
2775,117841.99473201575
2776,124854.05066523417
2777,129750.13732783233
2778,107641.25318442778
2779,117545.69449129111
2780,108244.45181832754
2781,91960.77264601011
2782,96199.8055330327
2783,88432.15476142034
2784,113129.29077521071
2785,118503.60445079784
2786,68933.45561836206
2787,121858.4581339747
2788,82958.83842304465
2789,161130.3982339723
2790,99279.33018119552
2791,120629.55882284873
2792,79929.76321616977
2793,153636.59576736492
2794,98437.9776838047
2795,118502.63085536657
2796,103205.1963955319
2797,218080.84765099923
2798,101401.12226879277
2799,107658.05004990654
2800,85204.13972413362
2801,109202.20961121844
2802,133179.7937633605
2803,185649.48352087324
2804,62398.752325358146
2805,45061.95768609493
2806,99359.72866093741
2807,172464.7324084876
2808,142417.8409768133
2809,129774.73692326063
2810,126125.27383438511
2811,149763.77557441648
2812,152934.62852299758
2813,169577.9991535191
2814,167285.1591402976
2815,114843.39104070536
2816,216145.9332645049
2817,140900.77506381198
2818,129693.98797018001
2819,156197.70699929298
2820,119486.03978107077
2821,110599.32770413923
2822,167844.3739351988
2823,242473.22031361482
2824,152188.69556384382
2825,61899.5141954055
2826,125470.8471090036
2827,134788.1105286511
2828,204008.39281271808
2829,184966.92462039355
2830,232079.19014837773
2831,190291.13908099534
2832,216790.8736013304
2833,236031.36736888572
2834,216053.33000078483
2835,217722.75027499264
2836,200883.82798099675
2837,165469.52445112797
2838,156897.8874917056
2839,185057.1022326657
2840,196813.3534182135
2841,199311.87818281382
2842,221878.31398946987
2843,143618.45633075162
2844,158005.84946091624
2845,119550.90849496836
2846,204934.5303109157
2847,194930.69710463952
2848,211896.13130216824
2849,207801.12759235073
2850,251707.1144358919
2851,239513.9537025557
2852,221748.5601226493
2853,223731.32463780348
2854,146611.3584870046
2855,196386.23824482682
2856,206628.32683656583
2857,198218.53898046576
2858,193666.01333411783
2859,114467.85119059788
2860,116998.77403958347
2861,133571.38028040837
2862,194588.1371694404
2863,134747.39517760283
2864,230711.57103500195
2865,141803.36385684827
2866,177821.57975734776
2867,95348.73502752089
2868,117876.31214347002
2869,107806.42898601672
2870,133951.46368964936
2871,95712.15728013203
2872,65248.830491418346
2873,100674.76850276161
2874,127974.21402662001
2875,132661.05999498948
2876,154489.56619181615
2877,126496.78191086692
2878,157505.02777359445
2879,141902.08208100937
2880,117621.57959506863
2881,165061.8614174757
2882,156926.31022999124
2883,167703.27408577318
2884,189488.49088923607
2885,170159.33602299
2886,202250.13279156882
2887,104382.22201908693
2888,123650.11501230362
2889,74057.25970248674
2890,81090.2245796106
2891,140519.68672434532
2892,35732.89161047543
2893,104152.92975013607
2894,71569.94066529532
2895,261841.39082675995
2896,254858.68527176284
2897,192916.58705450356
2898,164837.89151613528
2899,205289.33955075618
2900,146628.21171635503
2901,243127.110675743
2902,173601.4852153248
2903,279721.2835073308
2904,284730.5053408535
2905,47466.86389744311
2906,187365.90438755648
2907,105596.80864670507
2908,124250.3662739149
2909,163089.9876362972
2910,78409.13477035773
2911,93510.97445074032
2912,144864.24186288335
2913,93415.25662646236
2914,88582.28845161734
2915,88589.16621456234
2916,93916.94994943532
2917,161906.65466556724
2918,122607.92983893926
2919,211407.5288652462
