Id,SalePrice
2735,122883.3073683421
2736,138380.67837321665
2737,120412.3035450661
2738,148846.3375015498
2739,163860.18939541347
2740,135898.25114687037
2741,142120.25554671828
2742,148509.64160433915
2743,132884.73178467568
2744,153419.2428485074
2745,138197.4717360608
2746,135977.01694958835
2747,119474.33524523386
2748,113394.07724290312
2749,126001.47913333461
2750,126151.4021975392
2751,127782.26974144824
2752,218896.0335910264
2753,163687.96798786832
2754,210368.13280973223
2755,138758.20908389307
2756,97614.46538257757
2757,95097.03083569308
2758,84090.28683912882
2759,127976.3175910639
2760,124142.93477967232
2761,144350.08840049198
2762,147553.21096424363
2763,182200.77598861489
2764,67567.52175290463
2765,231556.47510561807
2766,130480.58909081308
2767,44920.676478098496
2768,136954.47791170535
2769,130467.14710529378
2770,145092.74789110414
2771,114662.05456126532
2772,115196.86797582378
2773,146482.4325609426
2774,126146.07882016872
2775,117834.53985526403
2776,124868.19554756717
2777,129726.97850747553
2778,107662.61861457792
2779,117550.69112738316
2780,108260.44321762946
2781,91969.61240396289
2782,96191.21439364122
2783,88435.4674476019
2784,113125.2082461008
2785,118505.20104177963
2786,68954.16051379278
2787,121869.26699890822
2788,82954.95890192477
2789,161136.41488998535
2790,99280.80385162249
2791,120630.7613475938
2792,79935.1959421425
2793,153656.17377352077
2794,98409.32463470394
2795,118500.12123139063
2796,103223.65304067914
2797,218235.51913498997
2798,101429.86079346079
2799,107670.1062962722
2800,85227.45155904243
2801,109240.92278235282
2802,133166.8318036992
2803,185540.54983104838
2804,62284.988172718055
2805,44980.87011180366
2806,99350.40942220073
2807,172451.70492549622
2808,142416.6261519412
2809,129784.65474060933
2810,126112.59175209387
2811,149729.0581884075
2812,152928.61486455332
2813,169542.64785571196
2814,167245.28896621158
2815,114888.70143295314
2816,216187.82097153494
2817,140957.16640752595
2818,129708.07511782987
2819,156174.1159475574
2820,119465.28049560812
2821,110618.30035191351
2822,167890.781488769
2823,242681.83513680595
2824,152177.6567179693
2825,61773.19956760084
2826,125479.44654947765
2827,134788.26462975953
2828,204002.85712182912
2829,184958.0288097834
2830,232093.23449639158
2831,190286.39678371252
2832,216780.9735060273
2833,236026.8677244295
2834,216081.71799348402
2835,217713.68900870145
2836,200905.5161742894
2837,165491.3173328859
2838,156896.10312337583
2839,185086.52946617667
2840,196790.0052858589
2841,199326.06435418705
2842,221926.46224087206
2843,143592.2064481825
2844,157965.74339764533
2845,119537.62492097846
2846,204953.5630234353
2847,194952.80376577936
2848,211878.35756672785
2849,207814.8655918718
2850,251766.496964178
2851,239620.86471583997
2852,221784.40951208977
2853,223763.99250378067
2854,146604.07601432278
2855,196373.08604155123
2856,206639.65344849176
2857,198236.51795797027
2858,193659.31645356608
2859,114473.28468058367
2860,117026.43156435482
2861,133578.84156653305
2862,194643.90080256818
2863,134774.02983344294
2864,230780.2996872219
2865,141777.38783155577
2866,177843.03838055395
2867,95352.00537015795
2868,117896.40812058955
2869,107803.93929946201
2870,133947.09023403694
2871,95691.6706864733
2872,65268.03365775773
2873,100667.43067526456
2874,127972.65718518067
2875,132625.26380733
2876,154499.4400948659
2877,126470.55546023956
2878,157470.7629826701
2879,141898.6317492889
2880,117585.09551756023
2881,165065.88375705076
2882,156848.63016647456
2883,167657.7928010152
2884,189446.16193472635
2885,170081.18003876792
2886,202229.34528895828
2887,104400.26052203606
2888,123680.05961079612
2889,74076.9775329895
2890,81124.53366554767
2891,140562.66454158918
2892,35682.176661929676
2893,104174.22029027443
2894,71565.42961383719
2895,261488.26765269187
2896,254519.0203141048
2897,193016.95058550543
2898,164853.3735633452
2899,205354.48526971875
2900,146669.2727166004
2901,243264.8771360343
2902,173696.42181167402
2903,279690.69502317475
2904,284667.7168623515
2905,47383.4189410281
2906,187411.6326813531
2907,105656.77884895928
2908,124279.29519544677
2909,163112.5323221192
2910,78472.60264874581
2911,93571.22946013241
2912,144895.52835059617
2913,93475.50393746974
2914,88637.04378602211
2915,88646.48946492637
2916,93977.06958051791
2917,161989.96507960156
2918,122656.25925657112
2919,211500.45459050563
