Id,SalePrice
2735,118282.35808815155
2736,137740.1979838733
2737,116614.57722136634
2738,150568.59599120356
2739,167696.80075167096
2740,136418.1246903697
2741,142716.2443132163
2742,148475.35909632104
2743,129614.56165727344
2744,155173.171133243
2745,136045.03456863132
2746,136956.1575861685
2747,122194.23897190718
2748,112675.695812464
2749,123293.70813035732
2750,124869.57394398842
2751,128132.10506393481
2752,216689.2017079792
2753,163321.40796243283
2754,240031.57724097464
2755,141097.70596347027
2756,94277.83792038844
2757,81596.79579710378
2758,71902.19421321969
2759,130865.8864397835
2760,134849.61894364888
2761,145359.52298847586
2762,149089.18713990878
2763,181732.61100564338
2764,132479.35079801083
2765,227889.66685683117
2766,135214.74897837848
2767,71129.86337923468
2768,138555.08216446522
2769,128525.28594016214
2770,145312.44004455372
2771,107381.67465981306
2772,108713.67844468169
2773,166196.7901793206
2774,131302.73949620454
2775,117729.65852808021
2776,127985.81428906438
2777,130064.69080355251
2778,107287.33858586662
2779,119867.9248342244
2780,107811.14409807487
2781,85891.60182392527
2782,86134.11315990682
2783,74057.1083238686
2784,109603.25043993676
2785,120486.03050286928
2786,47989.5118810758
2787,125807.29121711664
2788,61843.037176495185
2789,174590.54308961052
2790,89531.95189541322
2791,121667.11793676182
2792,59349.62182407058
2793,169835.137043457
2794,91142.79371904465
2795,121097.75228605466
2796,104216.6556097942
2797,246673.6048830729
2798,99197.33866557386
2799,109513.95142912888
2800,73962.4992262572
2801,115406.38642055308
2802,133150.22052421723
2803,198047.53771063918
2804,120462.4797775303
2805,75198.52249973547
2806,80207.9709777697
2807,173480.8067383475
2808,144774.94457162335
2809,130561.53832149878
2810,123598.0455238712
2811,151080.99503039173
2812,153797.89843688323
2813,179848.71998041123
2814,176765.24346245616
2815,127717.80240036757
2816,223234.66851926013
2817,144971.11642676918
2818,132210.09499067324
2819,159393.43208359065
2820,118012.20548531995
2821,119617.13547736546
2822,186933.28160226136
2823,279963.799088883
2824,165344.3434752454
2825,124647.20992608601
2826,127549.23070897628
2827,140958.81331296056
2828,209364.6722807719
2829,186041.38743448746
2830,229063.2055919955
2831,192301.26924550207
2832,223097.13048324175
2833,232891.58309774776
2834,215327.54132226878
2835,218999.24147510645
2836,201701.58938178793
2837,166834.98622195772
2838,164050.39331692155
2839,189407.4123645355
2840,200837.4907725039
2841,201726.08406344475
2842,220921.6783755303
2843,146060.3658264596
2844,157373.04135446856
2845,119218.10899322573
2846,206043.72357108584
2847,197800.5746358654
2848,218434.67422728008
2849,209526.59800675232
2850,244969.46344942972
2851,238481.6158528491
2852,221457.25760287838
2853,223798.48648752365
2854,151476.72820321168
2855,199449.4829322754
2856,207022.24923420395
2857,199231.84081642493
2858,196329.54562443378
2859,108844.38791635656
2860,108325.74186331406
2861,140838.62350659003
2862,199090.0750137563
2863,141604.82171341218
2864,236105.8961733759
2865,147071.3155511918
2866,183415.73206297145
2867,87210.53448414989
2868,121295.36832222948
2869,106656.54283799254
2870,134830.86473241122
2871,82945.71437300672
2872,36603.679466867354
2873,95605.53797763726
2874,128178.30924284877
2875,130051.63904628507
2876,155810.7109629647
2877,125794.36838554335
2878,168523.63041622913
2879,144539.95251898328
2880,110120.01905466383
2881,165776.11424376583
2882,159486.00704603666
2883,179224.3393028255
2884,192043.11525529134
2885,175787.81378042884
2886,205675.12089750776
2887,102739.26332501182
2888,131345.17451011785
2889,55895.96232539462
2890,70003.6031745146
2891,149651.16387782968
2892,46590.45843114355
2893,100731.1321340776
2894,55246.52016000496
2895,253810.70385724423
2896,248920.6342925832
2897,197841.38064828143
2898,167616.60011234577
2899,206218.44897204428
2900,143749.803397428
2901,257135.11365828128
2902,184964.00610587047
2903,270941.68493786524
2904,276055.8877086383
2905,88267.92938576802
2906,185670.02995005506
2907,118356.89955524984
2908,119719.89799322933
2909,167049.26969307335
2910,66527.38247572421
2911,90331.88951529493
2912,144682.12998318905
2913,90310.93671943387
2914,81840.96580603393
2915,81784.29577738419
2916,91454.37677867338
2917,169049.0275438046
2918,114886.88594428124
2919,208263.91697037243
