Id,SalePrice
2735,118618.96050855846
2736,138342.02264482065
2737,116671.12791691687
2738,150253.57318967395
2739,166931.02522251793
2740,135969.35951500418
2741,142934.29394084035
2742,148261.43652985405
2743,129865.27103683949
2744,154850.3647388787
2745,136008.27012541986
2746,136515.04451447324
2747,122750.2867184655
2748,113905.88729187958
2749,123627.74290210102
2750,124834.62810282777
2751,127655.49333460364
2752,214783.8654554711
2753,165569.93062530138
2754,236989.93647088698
2755,141636.45342888255
2756,94675.51601581651
2757,83283.86765140081
2758,72434.43242489349
2759,130799.018227572
2760,134731.12260271693
2761,145081.25483546598
2762,148738.03461832198
2763,180814.12324401873
2764,135423.6682548213
2765,225694.26752622152
2766,133324.60260691837
2767,78267.62790480327
2768,138445.38646292602
2769,128961.4257528864
2770,145056.918737276
2771,108229.73871548925
2772,109001.4869175757
2773,170738.0048380096
2774,130613.20074758312
2775,117694.71178990514
2776,127323.97456780204
2777,116750.31308743212
2778,107281.57024341481
2779,119639.98880478258
2780,106876.78440537456
2781,86633.99608131617
2782,86792.17150592417
2783,74739.42622846816
2784,109950.29437830852
2785,120069.44947089393
2786,49048.880205970956
2787,125734.89892714287
2788,62874.820198172034
2789,173270.40246717518
2790,89985.84963479634
2791,121512.35052459288
2792,60068.39335089053
2793,166296.54215404548
2794,92993.63302518592
2795,121369.97733047084
2796,104177.79696459684
2797,244330.44198672625
2798,98855.22217240007
2799,96793.0348085572
2800,73918.51074806481
2801,114647.71097712527
2802,133376.89670872936
2803,196646.77101505888
2804,122013.18677538694
2805,79217.02333164195
2806,79410.70307229532
2807,172914.4781212192
2808,144703.0625348732
2809,130481.8636217627
2810,123919.18245854198
2811,150926.89638454735
2812,153671.2491399263
2813,178800.5696876781
2814,175874.84301048354
2815,128641.37792903176
2816,220667.52325762034
2817,144389.56517272806
2818,131845.07984891353
2819,159438.45914856685
2820,117947.89838661323
2821,121114.95119634786
2822,186592.5774344285
2823,278035.25789173355
2824,164236.886892008
2825,127697.83766454831
2826,126820.92083565072
2827,140138.10352872883
2828,209325.88265353863
2829,185260.22881063592
2830,228217.71908164938
2831,192064.91426564034
2832,221878.86343134884
2833,231363.51182920937
2834,214937.54774044128
2835,218054.81771670762
2836,201695.29888179566
2837,166117.13669322175
2838,164306.0369540551
2839,189647.39784462843
2840,200308.4369261621
2841,201724.1340610199
2842,220361.70817722453
2843,147567.5269310377
2844,158240.40183702976
2845,121296.58451197103
2846,205933.35800813627
2847,198155.68786908552
2848,217849.96698473927
2849,209482.05569895188
2850,244044.60750085977
2851,237029.13687858492
2852,220980.1537238587
2853,223477.0310097266
2854,152396.30740573414
2855,198895.52376560078
2856,206987.20494353469
2857,199316.28438878246
2858,195824.35977461495
2859,109723.84875909393
2860,105979.44894579655
2861,139837.58093769196
2862,197050.54218752994
2863,140441.5736812359
2864,233689.29430096212
2865,146459.44484259663
2866,182140.51928511108
2867,88503.38574595052
2868,120751.32443121215
2869,106761.40527291415
2870,134480.87289390326
2871,83321.80117495659
2872,38002.5837801905
2873,93255.23135507097
2874,128241.92999051911
2875,131253.36621592927
2876,155624.71977033117
2877,126281.58082062288
2878,170392.1063933952
2879,145673.90387352437
2880,111775.01754817474
2881,164116.92617951846
2882,161641.7778116007
2883,181549.28330575378
2884,192993.56220818477
2885,176932.3873330311
2886,207032.02304538162
2887,102339.30353686394
2888,130050.62055863242
2889,56471.78272404378
2890,70071.05522300937
2891,148463.9087289022
2892,50688.50240535427
2893,100166.35287774622
2894,55864.412598775976
2895,258353.7359634933
2896,253682.95128324098
2897,195564.65988203813
2898,166761.26329879274
2899,203887.61970769765
2900,143345.48554834456
2901,255638.20877742933
2902,178973.6220206574
2903,270777.33559611364
2904,275682.5590310029
2905,89140.33371369173
2906,183688.25054281068
2907,114085.10990698058
2908,120065.54534809571
2909,166317.95283054223
2910,63371.80719985148
2911,87116.13342671531
2912,143752.19747171586
2913,87108.42456853567
2914,78695.80712834102
2915,78596.68237481511
2916,88219.9277333194
2917,168065.27875143738
2918,112294.3123922648
2919,206632.42774430083
