Id,SalePrice
2734,142799.923583851
2735,127438.14094202894
2736,144987.45045341612
2737,122291.75991718422
2738,140271.8331780539
2739,157452.1348447205
2740,143124.59226708088
2741,147120.7835472739
2742,154690.58784679082
2743,141505.20196687375
2744,150094.26753623202
2745,137708.76047273984
2746,133571.63509316774
2747,140565.18478260876
2748,126985.74192546574
2749,133670.87016563135
2750,136074.98053830236
2751,125067.99162525867
2752,168119.13894824026
2753,147401.90529744647
2754,162836.40080745344
2755,129471.64122153205
2756,103402.87402898552
2757,94694.05248240162
2758,92471.96134644575
2759,140932.17861283652
2760,132402.86122153213
2761,146223.01749482407
2762,145903.3248654244
2763,171328.62313319542
2764,163614.10458316075
2765,189168.71064182196
2766,132034.93416977223
2767,115820.69642028982
2768,137413.29540372678
2769,135405.41976811603
2770,144468.64066252596
2771,120408.23408419594
2772,121800.33455486549
2773,137950.35082608703
2774,129533.54572808841
2775,125631.8264237405
2776,133020.21235817802
2777,139225.7461794341
2778,112192.13327122152
2779,116813.03959627327
2780,114487.73543409236
2781,101634.75968322976
2782,103140.8507784679
2783,108058.7871594203
2784,119016.77284679102
2785,126001.06885093171
2786,79347.42784679089
2787,119411.49333333332
2788,93184.19109454803
2789,165640.89590407183
2790,105305.90554451344
2791,129025.93894409941
2792,92225.24990269155
2793,161602.34341821953
2794,105365.54358730154
2795,118919.72795341624
2796,105300.94724637677
2797,168816.32981366463
2798,117584.37595595708
2799,123337.50947481021
2800,92025.63592546582
2801,115108.60414078672
2802,130302.61092270548
2803,163647.88450310563
2804,139262.72352380957
2805,104592.06313319533
2806,101774.62812629393
2807,154814.88004347825
2808,147352.53031055903
2809,134374.3439544513
2810,136884.15377846797
2811,154197.811668737
2812,140936.1896873705
2813,161249.30252587996
2814,158556.90239130438
2815,118135.92905244995
2816,183324.81149275365
2817,146115.83733747396
2818,129160.43426501041
2819,156160.6581538992
2820,129815.26867287786
2821,115375.18656314701
2822,164467.5719496204
2823,190952.94689441004
2824,162002.77009868878
2825,146591.34732919245
2826,137543.9075776397
2827,136723.13760524505
2828,210530.7259213252
2829,188877.5174409938
2830,231904.92659420284
2831,192745.13931884046
2832,211900.39776190493
2833,237322.82397101444
2834,221528.12268046915
2835,219054.76040786732
2836,195288.28111801232
2837,165789.09895238094
2838,149131.46609937894
2839,186925.6015376121
2840,191808.256231884
2841,201596.8166459626
2842,221933.56119116626
2843,153745.95858385094
2844,157138.47642650115
2845,124072.95707384397
2846,211584.00830227733
2847,205410.31575569347
2848,196041.679005176
2849,211583.08990683235
2850,259582.7193540373
2851,225092.97298067636
2852,224252.1298523119
2853,234114.0406811594
2854,136738.22663906147
2855,190805.9339772256
2856,209743.96919668748
2857,189094.6597101449
2858,190519.03975983438
2859,127600.86159420302
2860,126945.0224637681
2861,146457.58588612848
2862,202512.67251966882
2863,125949.20521048999
2864,237880.63525879916
2865,145423.0245341615
2866,134778.54244306425
2867,100530.32709868874
2868,126248.69165113874
2869,122196.03621635614
2870,148475.51843409246
2871,108001.31747688059
2872,80655.46045548657
2873,108939.65786680469
2874,130955.45838405803
2875,124231.54759592816
2876,149175.51693788808
2877,129136.6934886129
2878,159505.39209109728
2879,139296.9586197378
2880,117591.50264492755
2881,155002.66983022768
2882,152240.04131884064
2883,156129.63640096615
2884,165162.09047619038
2885,166096.70724120073
2886,160703.6584078674
2887,110952.78956521735
2888,116328.33074120083
2889,86523.11430503795
2890,91570.89480055207
2891,143525.98840855755
2892,88179.64893236716
2893,119474.76067494825
2894,81902.95792408561
2895,256677.921979296
2896,258130.57903933738
2897,185721.54989648022
2898,166637.7215113871
2899,226551.14958868187
2900,156616.00306418218
2901,162712.31231884056
2902,184165.0280538302
2903,284317.6739309871
2904,297776.28139337484
2905,120600.86336024836
2906,196492.4994244307
2907,117773.9690559006
2908,129802.410010352
2909,147217.84186542447
2910,84336.10476190479
2911,85130.92984126986
2912,154370.1658191856
2913,83980.52175983437
2914,87283.35065217392
2915,84153.66629399589
2916,84748.77877846794
2917,156114.78771221533
2918,109761.13032091096
2919,229813.4556770186
