Id,SalePrice
2812,132676.66666666666
2813,150188.85294117648
2814,150188.85294117648
2815,110443.34146341463
2816,191494.11764705883
2817,124185.81818181818
2818,124185.81818181818
2819,173301.72413793104
2820,150188.85294117648
2821,93757.8947368421
2822,151708.08823529413
2823,151708.08823529413
2824,150188.85294117648
2825,150188.85294117648
2826,132917.60869565216
2827,133140.38888888888
2828,205116.66666666666
2829,186294.8
2830,214534.75757575757
2831,185263.2857142857
2832,205116.66666666666
2833,239837.2857142857
2834,214534.75757575757
2835,201605.0487804878
2836,185263.2857142857
2837,161823.4693877551
2838,155730.76923076922
2839,173730.8
2840,201605.0487804878
2841,214534.75757575757
2842,214534.75757575757
2843,161823.4693877551
2844,178828.57142857142
2845,124185.81818181818
2846,214534.75757575757
2847,205116.66666666666
2848,217422.2857142857
2849,214534.75757575757
2850,270321.3947368421
2851,262144.44444444444
2852,214534.75757575757
2853,214534.75757575757
2854,139246.15384615384
2855,201605.0487804878
2856,214534.75757575757
2857,185263.2857142857
2858,201605.0487804878
2859,106612.5
2860,106991.66666666667
2861,137701.37704918033
2862,185263.2857142857
2863,139246.15384615384
2864,262144.44444444444
2865,155730.76923076922
2866,158211.52
2867,124185.81818181818
2868,151708.08823529413
2869,117112.5
2870,150188.85294117648
2871,117112.5
2872,88888.88888888889
2873,88888.88888888889
2874,124343.72222222222
2875,151708.08823529413
2876,133140.38888888888
2877,133140.38888888888
2878,163207.14285714287
2879,124343.72222222222
2880,110443.34146341463
2881,185533.33333333334
2882,124343.72222222222
2883,163207.14285714287
2884,185533.33333333334
2885,185533.33333333334
2886,137701.37704918033
2887,93757.8947368421
2888,151708.08823529413
2889,77587.5
2890,77587.5
2891,151708.08823529413
2892,77587.5
2893,137701.37704918033
2894,88888.88888888889
2895,251933.33333333334
2896,251933.33333333334
2897,191494.11764705883
2898,191494.11764705883
2899,251933.33333333334
2900,152655.35714285713
2901,151708.08823529413
2902,186294.8
2903,270321.3947368421
2904,296022.0
2905,137701.37704918033
2906,185263.2857142857
2907,105750.0
2908,132917.60869565216
2909,150188.85294117648
2910,84555.55555555556
2911,84555.55555555556
2912,137701.37704918033
2913,84555.55555555556
2914,84555.55555555556
2915,84555.55555555556
2916,84555.55555555556
2917,150188.85294117648
2918,131066.66666666667
2919,214534.75757575757
